# BOBA Playbook pHash index — generated by scripts/build_phash_index.py
# Cards: 9538 · Format: bobaId|<16-hex-char> (LSB-first 64-bit pHash)
# Browser-side hash MUST stay in sync with computeFramePhash in js/app.js.
LOGO-308-Bern Baby, Bern-Logofoil-Bernie Williams Debut-FIRE|1b4cf993e6916531
LOGO-309-Altitude-Logofoil-Jozy Altidore Debut-FIRE|998cc98d66376c93
LOGO-31-Pudge-Logofoil-Carlton Fisk Debut-HEX|330b7c37990966b3
LOGO-310-Eraser-Logofoil-Alysha Clark Debut-FIRE|495a83c34e3decb1
LOGO-311-Belladonna-Logofoil-Elena Delle Donne Debut-FIRE|b3c6cc13c6bd6413
LOGO-312-Shells-Logofoil-Donnie Shell Debut-FIRE|1986cd3dc69d6631
LOGO-313-Boston Strongboy-Logofoil-Jim Rice Debut-FIRE|73079a91e0b5671b
LOGO-314-Walk The Plank-Logofoil-Doug Plank Debut-FIRE|b3c64a61b41a67b3
LOGO-315-Robin Hood-Logofoil-Robin Yount Debut-FIRE|93c8538f4e93e439
LOGO-316-Santa-Moss-Logofoil-Santana Moss Debut-FIRE|8b8c66b7f03266a3
LOGO-317-Joystick-Logofoil-Dante Hall Debut-FIRE|134e1d27c69d6c93
LOGO-318-Perkolator-Logofoil-Sam Perkins Debut-FIRE|d38e69a556938785
LOGO-319-Ante-de-something T-Logofoil-Thanasis Antetokounmpo Debut-FIRE|31e7921dec966623
LOGO-32-Vlad the Impaler-Logofoil-Vladimir Guerrero Sr. Debut-HEX|331cd231e38366b7
LOGO-320-Ante-de something K-Logofoil-Kostas Antetokounmpo Debut-FIRE|72a739a5e433468d
LOGO-321-Ante-de-something A-Logofoil-Alex Antetokounmpo Debut-FIRE|99c7393542bce623
LOGO-322-Mr. Clean-Logofoil-Steve Garvey Debut-FIRE|59a64a8f6db3c289
LOGO-323-Rollin'-Logofoil-Scott Rolen Debut-FIRE|9990d2364a1bedad
LOGO-324-Game Over-Logofoil-Éric Gagné Debut-FIRE|d30e0693ec3d6d91
LOGO-325-PG-D3-Logofoil-Pierre Garçon Debut-FIRE|11ccd8b5e4b3469b
LOGO-326-Dunker-Logofoil-John Starks Debut-FIRE|b0061abcc73b6e87
LOGO-327-Pauldron-Logofoil-Paula Badosa Debut-FIRE|39a69336c69369a9
LOGO-328-Game Time-Logofoil-Jim Boeheim Debut-FIRE|89b6364dccb3c319
LOGO-329-Butterfly Sting-Logofoil-First Edition-FIRE|93c519397433c78b
LOGO-33-Billhook-Logofoil-Chauncey Billups Debut-HEX|33c65839e3814e3f
LOGO-330-Maverick-Logofoil-First Edition-FIRE|39a496a7c6336399
LOGO-331-Mad Scientist-Logofoil-First Edition-FIRE|91b42b8fc6316db1
LOGO-332-Alexander the Great-Logofoil-First Edition-FIRE|a164919d6e13c7ad
LOGO-333-PB Buckets-Logofoil-First Edition-FIRE|3874526aceb3e585
LOGO-334-Maverick-Logofoil-First Edition-FIRE|992496966e93cd39
LOGO-335-Gaveler-Logofoil-2026 Edition-FIRE|999c38386c93c797
LOGO-336-Victory-Logofoil-2026 Edition-FIRE|18df92b74631ed09
LOGO-337-Dijon-Logofoil-First Edition-FIRE|c96e733022994ebd
LOGO-338-Crosbow-Logofoil-First Edition-FIRE|23279adc6619ccb3
LOGO-339-Warden-Logofoil-First Edition-FIRE|1cd4cba6121bcdad
LOGO-34-Mull & Bones-Logofoil-Chris Mullin Debut-HEX|938cd9716623e693
LOGO-340-PB Buckets-Logofoil-First Edition-FIRE|962ce3d30d33c6a9
LOGO-341-Skuba-Logofoil-First Edition-FIRE|996d393d66930ca3
LOGO-342-Haliburst-Logofoil-First Edition-FIRE|b367279cc8b94703
LOGO-343-Dart-Board-Logofoil-First Edition-FIRE|4b661299c4b7e61b
LOGO-344-Dumper-Logofoil-First Edition-FIRE|b126470cdcb96793
LOGO-345-Switchblade-Logofoil-First Edition-FIRE|53644c0d73b16cb7
LOGO-346-Cupid-Logofoil-2026 Edition-FIRE|93e50c0d66b3ce1d
LOGO-347-Air Ace-Logofoil-First Edition-FIRE|3326b59a4cb74aa9
LOGO-348-Maxed Out-Logofoil-First Edition-FIRE|535ff0834eb8e407
LOGO-349-King Tuck-Logofoil-First Edition-FIRE|1adaf2e1e4b90687
LOGO-35-Bells-Logofoil-George Bell Debut-HEX|326cd93926a3c69d
LOGO-350-Macho-Logofoil-First Edition-FIRE|d9861ecd4c316733
LOGO-351-Gladiator-Logofoil-First Edition-FIRE|19c1cf25e2bd6493
LOGO-352-BrockNess-Logofoil-First Edition-FIRE|569eb8660639ee83
LOGO-353-Fungi-Logofoil-2026 Edition-FIRE|995c8b0d6c31ce3d
LOGO-354-Wattage-Logofoil-First Edition-FIRE|9396cc25789bc6a3
LOGO-355-Gunner-Logofoil-First Edition-FIRE|3e4e3085ce3b6639
LOGO-356-Marksman-Logofoil-First Edition-FIRE|9964699146b9ceb3
LOGO-357-D-Harp-Logofoil-First Edition-FIRE|d46669945aadce23
LOGO-358-Jeanetic-Logofoil-First Edition-FIRE|1b967eb9c221c43b
LOGO-359-Doublecheck-Logofoil-2026 Edition-FIRE|996d9c0dc6996633
LOGO-36-Rainestorm-Logofoil-Tim Raines Debut-HEX|39474b19c6a7c695
LOGO-360-Caliber-Logofoil-2026 Edition-FIRE|1b4da6b3682746b9
LOGO-361-Escape Artist-Logofoil-First Edition-FIRE|966596b346b306b3
LOGO-362-J-Cam-Logofoil-First Edition-FIRE|39ec98ad6c136713
LOGO-363-Generator-Logofoil-First Edition-FIRE|93beb3906833e703
LOGO-364-Tattoo-Logofoil-2026 Edition-FIRE|96cc789769259633
LOGO-365-Brawn-Logofoil-First Edition-FIRE|91669e9f69a0661b
LOGO-366-Cicada-Logofoil-First Edition-FIRE|33668d896c33c71d
LOGO-367-Courthouse-Logofoil-First Edition-FIRE|999c5aa72619c6a7
LOGO-368-Bandelero-Logofoil-2026 Edition-FIRE|996ca49949b7c633
LOGO-369-Kettle-Bell-Logofoil-First Edition-FIRE|b524684756b3cd99
LOGO-37-The Red Baron-Logofoil-Rick Sutcliffe Debut-HEX|b187d9376409c6b3
LOGO-370-JacHammer-Logofoil-First Edition-FIRE|33e18e95669d8639
LOGO-371-BaldWing-Logofoil-First Edition-FIRE|c3c60a1efab0c537
LOGO-372-Rook-Logofoil-First Edition-FIRE|59e5db3026c9cc33
LOGO-373-Camera-Logofoil-First Edition-FIRE|396d4897c697cc31
LOGO-374-Homestead-Logofoil-First Edition-FIRE|ef6cdb12329d8431
LOGO-375-Scary-Logofoil-First Edition-FIRE|3dc4963123b36c3d
LOGO-376-Canine-Logofoil-First Edition-FIRE|39e41e32c99be60d
LOGO-377-Superbaby-Logofoil-2026 Edition-FIRE|378c9032ceb165bd
LOGO-378-Javalanche-Logofoil-2026 Edition-FIRE|33268cc76619c6b7
LOGO-379-Wild Bill-Logofoil-First Edition-FIRE|70cd3e91cab447b1
LOGO-38-JAW-JAW-Logofoil-Ron Jaworski Debut-HEX|3bd8998da6336499
LOGO-380-Thorn-Logofoil-First Edition-FIRE|33ce90176f916ca3
LOGO-381-Chiller-Logofoil-First Edition-FIRE|194d9931a6996d97
LOGO-382-Zephyr-Logofoil-First Edition-FIRE|c14f38b5c3bc6c83
LOGO-383-Lumber-Logofoil-First Edition-FIRE|b346369659336c99
LOGO-384-Golden Bullet-Logofoil-First Edition-FIRE|31cc98ecc43b4797
LOGO-385-Ozzmosis-Logofoil-First Edition-FIRE|3b9c3231ceb3c691
LOGO-386-DeKap-Logofoil-First Edition-FIRE|1b0e69b9783dc683
LOGO-387-Bell-Camp-Logofoil-First Edition-FIRE|f1e43ea9c316e603
LOGO-388-Bangford-Logofoil-First Edition-FIRE|13e41bb1463dc39d
LOGO-389-Forcefield-Logofoil-First Edition-FIRE|d92ce6b89883c63d
LOGO-39-Gar-Logofoil-Edgar Martinez Debut-HEX|91c69b792c93c43d
LOGO-390-Amoeba-Logofoil-First Edition-FIRE|a1077b36cc99643b
LOGO-391-Action-Logofoil-2026 Edition-FIRE|2dc61aa9079bf817
LOGO-392-Go-Cart-Logofoil-First Edition-FIRE|99a68b9d6237cc83
LOGO-393-Castler-Logofoil-First Edition-FIRE|93bc99874c3166b9
LOGO-394-Bojax-Logofoil-2026 Founding Hero-ICE|3966cc3de6994c91
LOGO-395-The Kid-Logofoil-Cover Hero-ICE|4129a69dd9376c93
LOGO-396-Dr. J-Logofoil-Julius Erving Debut-ICE|d99c9a63443d6693
LOGO-397-Freakshow-Logofoil-Giannis Antetokounmpo Unmasked-ICE|0d5e78ade4934725
LOGO-398-Cruze Control-Logofoil-Elly De La Cruz Unmasked-ICE|9383c3316fb3c40f
LOGO-399-Burner-Logofoil-Jalen Brunson Unmasked-ICE|5ac6273346bbcc19
LOGO-4-Freakshow-Logofoil-Giannis Antetokounmpo Unmasked-HEX|9f8673130b83e43d
LOGO-40-JPEG-Logofoil-Jessica Pegula Debut-HEX|932d38bcc683ccb9
LOGO-400-Unanimous Sandman-Logofoil-Mariano Rivera Debut-ICE|d9c73627c2966c89
LOGO-401-Gigante-Logofoil-Pedro Martínez Debut-ICE|b82d9b91431f64b3
LOGO-402-Cousin-Logofoil-Randy Quaid Debut-ICE|9361f0646699ce9b
LOGO-403-Rocket-Logofoil-Roger Clemens Debut-ICE|312d1a06c61fedb9
LOGO-404-Troy of Dallas-Logofoil-Troy Aikman Debut-ICE|a9ec29b1c6976629
LOGO-405-Cheryl Bomb-Logofoil-Cheryl Miller Debut-ICE|1a1e3ab9983667b1
LOGO-406-Nice Game Pretty Boy-Logofoil-Keith Hernández Debut-ICE|396dda1b526724b1
LOGO-407-Big Papi-Logofoil-David Ortiz Debut-ICE|9cec669b4b93a431
LOGO-408-King Felix-Logofoil-Félix Hernández Debut-ICE|78e51cb46c9bc623
LOGO-409-Peppers-Logofoil-Julius Peppers Debut-ICE|931838b5b61eceb1
LOGO-41-Captain Hook-Logofoil-Jack Morris Debut-HEX|b90f7231c7894e35
LOGO-410-King Henrik-Logofoil-Henrik Lundqvist Debut-ICE|39a7328dce898717
LOGO-411-Destroya-Logofoil-Patrick Ewing Debut-ICE|334e5293caad6c39
LOGO-412-Big Geo-Logofoil-Craig Biggio Debut-ICE|e18759a786bc6c13
LOGO-413-Bags-Logofoil-Jeff Bagwell Debut-ICE|9b6cf0a70eb0e4a9
LOGO-414-Goofin' Off-Logofoil-Adrián Beltré Debut-ICE|396ec609e9b64699
LOGO-415-Mr. October-Logofoil-Reggie Jackson Debut-ICE|31a5fc3dcab2c581
LOGO-416-Tigre-Logofoil-Miguel Cabrera Unmasked-ICE|23e49c954e33e4b9
LOGO-417-Senior-Logofoil-Ken Griffey Sr. Debut-ICE|393c36876399ce31
LOGO-418-Ramponage-Logofoil-Christie Pearce Rampone Debut-ICE|d946e88b3327c699
LOGO-419-Fingers-Logofoil-Rollie Fingers Debut-ICE|330c9c996da6ce99
LOGO-42-Hambone-Logofoil-Jack Ham Debut-HEX|8d8f731f0683cc39
LOGO-420-Gator-Logofoil-Steve Spurrier Debut-ICE|310ccb0b7ebc65b1
LOGO-421-ECKS-Logofoil-Dennis Eckersley Debut-ICE|d3c93c35c61c64b3
LOGO-422-All day-Logofoil-Adrian Peterson Debut-ICE|d92732964e37c4a9
LOGO-423-Smoltzie-Logofoil-John Smoltz Debut-ICE|1365f0892cb74f93
LOGO-424-Pudge-Logofoil-Carlton Fisk Debut-ICE|730e5bb48e9de403
LOGO-425-Vlad the Impaler-Logofoil-Vladimir Guerrero Sr. Debut-ICE|91c970b34b37e689
LOGO-426-Billhook-Logofoil-Chauncey Billups Debut-ICE|39b9da85241bceb1
LOGO-427-Mull & Bones-Logofoil-Chris Mullin Debut-ICE|f38c992c6693e4b1
LOGO-428-Bells-Logofoil-George Bell Debut-ICE|3367898d6633c699
LOGO-429-Rainestorm-Logofoil-Tim Raines Debut-ICE|a7869c3d6693c389
LOGO-43-Highway to Helton-Logofoil-Todd Helton Debut-HEX|b198d8636637c699
LOGO-430-The Red Baron-Logofoil-Rick Sutcliffe Debut-ICE|238bca36f21d4d93
LOGO-431-JAW-JAW-Logofoil-Ron Jaworski Debut-ICE|7392932e4633e999
LOGO-432-Gar-Logofoil-Edgar Martinez Debut-ICE|69ce974e0cb1c29d
LOGO-433-JPEG-Logofoil-Jessica Pegula Debut-ICE|d32c3031ce37e693
LOGO-434-Captain Hook-Logofoil-Jack Morris Debut-ICE|59a6330fcc91c735
LOGO-435-Hambone-Logofoil-Jack Ham Debut-ICE|99e166399997468b
LOGO-436-Highway to Helton-Logofoil-Todd Helton Debut-ICE|735cc9a12717ca99
LOGO-437-Tommy G-Logofoil-Tom Glavine Debut-ICE|60e15994c6bd4f1b
LOGO-438-Herro-Logofoil-Tyler Herro Debut-ICE|608f7b24879e5e31
LOGO-439-Bern Baby, Bern-Logofoil-Bernie Williams Debut-ICE|1b6cd993e495c531
LOGO-44-Tommy G-Logofoil-Tom Glavine Debut-HEX|9967e59943974c29
LOGO-440-Altitude-Logofoil-Jozy Altidore Debut-ICE|13a499994e37e4b3
LOGO-441-Eraser-Logofoil-Alysha Clark Debut-ICE|d3cb33d24e3c6489
LOGO-442-Belladonna-Logofoil-Elena Delle Donne Debut-ICE|d3c6ce97468d2433
LOGO-443-Shells-Logofoil-Donnie Shell Debut-ICE|9b861c2d0e9be731
LOGO-444-Boston Strongboy-Logofoil-Jim Rice Debut-ICE|6356d23b78b16487
LOGO-445-Walk The Plank-Logofoil-Doug Plank Debut-ICE|9dc3c2acbc936709
LOGO-446-Robin Hood-Logofoil-Robin Yount Debut-ICE|830ef0a54e9fe631
LOGO-447-Santa-Moss-Logofoil-Santana Moss Debut-ICE|d9cc0327e6366693
LOGO-448-Joystick-Logofoil-Dante Hall Debut-ICE|39ec5343e6366c89
LOGO-449-Perkolator-Logofoil-Sam Perkins Debut-ICE|db96a9b172a78609
LOGO-45-Herro-Logofoil-Tyler Herro Debut-HEX|93647995c683ce39
LOGO-450-Ante-de-something T-Logofoil-Thanasis Antetokounmpo Debut-ICE|30e7939966b1643b
LOGO-451-Ante-de something K-Logofoil-Kostas Antetokounmpo Debut-ICE|39d993134a26ec9b
LOGO-452-Ante-de-something A-Logofoil-Alex Antetokounmpo Debut-ICE|186d33b3ccb36427
LOGO-453-Mr. Clean-Logofoil-Steve Garvey Debut-ICE|19c40eb3cd9f4639
LOGO-454-Rollin'-Logofoil-Scott Rolen Debut-ICE|99a572364a1be4ad
LOGO-455-Game Over-Logofoil-Éric Gagné Debut-ICE|d34e0e93c93d64a9
LOGO-456-PG-D3-Logofoil-Pierre Garçon Debut-ICE|3364cc994cb76693
LOGO-457-Dunker-Logofoil-John Starks Debut-ICE|d12d92dc4d367683
LOGO-458-Pauldron-Logofoil-Paula Badosa Debut-ICE|39a1873cc697ec89
LOGO-459-Game Time-Logofoil-Jim Boeheim Debut-ICE|3986a636d297ce89
LOGO-46-Bern Baby, Bern-Logofoil-Bernie Williams Debut-HEX|398d5ba3860b66b3
LOGO-460-Butterfly Sting-Logofoil-First Edition-ICE|93c6499974a3c69b
LOGO-461-Maverick-Logofoil-First Edition-ICE|19e40e8dc693e69b
LOGO-462-Mad Scientist-Logofoil-First Edition-ICE|9fb5690fc630a4b1
LOGO-463-Alexander the Great-Logofoil-First Edition-ICE|a3a4f19546134fad
LOGO-464-PB Buckets-Logofoil-First Edition-ICE|d34c5e83621dccb3
LOGO-465-Maverick-Logofoil-First Edition-ICE|99cc0f35c993c51b
LOGO-466-Gaveler-Logofoil-2026 Edition-ICE|39ccf8b46093c787
LOGO-467-Victory-Logofoil-2026 Edition-ICE|c3623a37c68d4cb3
LOGO-468-Dijon-Logofoil-First Edition-ICE|d98d3623c3316c9d
LOGO-469-Crosbow-Logofoil-First Edition-ICE|a7556aa4d41ece31
LOGO-47-Altitude-Logofoil-Jozy Altidore Debut-HEX|192cb9994627e6b9
LOGO-470-Warden-Logofoil-First Edition-ICE|5b4533924e19e9b9
LOGO-471-PB Buckets-Logofoil-First Edition-ICE|9bcc0e37611c9cb3
LOGO-472-Skuba-Logofoil-First Edition-ICE|196de4b69c274c93
LOGO-473-Haliburst-Logofoil-First Edition-ICE|93072139fc3cc793
LOGO-474-Dart-Board-Logofoil-First Edition-ICE|5ba4961964b7cd89
LOGO-475-Dumper-Logofoil-First Edition-ICE|93871c9dac314737
LOGO-476-Switchblade-Logofoil-First Edition-ICE|8364560be3b36c97
LOGO-477-Cupid-Logofoil-2026 Edition-ICE|93e40c8d66b3ce1d
LOGO-478-Air Ace-Logofoil-First Edition-ICE|732e849259b74e39
LOGO-479-Maxed Out-Logofoil-First Edition-ICE|1b5765a1d80e67b1
LOGO-48-Eraser-Logofoil-Alysha Clark Debut-HEX|39ccb3d24e096cb5
LOGO-480-King Tuck-Logofoil-First Edition-ICE|125af29969b38637
LOGO-481-Macho-Logofoil-First Edition-ICE|d9a7180fe6356293
LOGO-482-Gladiator-Logofoil-First Edition-ICE|33c90e87e3374c93
LOGO-483-BrockNess-Logofoil-First Edition-ICE|ce9ea06506bdf883
LOGO-484-Fungi-Logofoil-2026 Edition-ICE|b2cb8d25c6396c93
LOGO-485-Wattage-Logofoil-First Edition-ICE|232678b5d61ec789
LOGO-486-Gunner-Logofoil-First Edition-ICE|39ce0cb5c33e6493
LOGO-487-Marksman-Logofoil-First Edition-ICE|b3656890cc99cf33
LOGO-488-D-Harp-Logofoil-First Edition-ICE|fba5d23924966e03
LOGO-489-Jeanetic-Logofoil-First Edition-ICE|1bb739b9c285c11b
LOGO-49-Belladonna-Logofoil-Elena Delle Donne Debut-HEX|34c65a87c72966b3
LOGO-490-Doublecheck-Logofoil-2026 Edition-ICE|926786991cb6c69b
LOGO-491-Caliber-Logofoil-2026 Edition-ICE|1bcc063143b7ec9b
LOGO-492-Escape Artist-Logofoil-First Edition-ICE|0b36cca39ea33699
LOGO-493-J-Cam-Logofoil-First Edition-ICE|9b4ce49ce837461b
LOGO-494-Generator-Logofoil-First Edition-ICE|dbce2715c21ce583
LOGO-495-Tattoo-Logofoil-2026 Edition-ICE|964d789c69a59633
LOGO-496-Brawn-Logofoil-First Edition-ICE|b39c5987cc21661f
LOGO-497-Cicada-Logofoil-First Edition-ICE|3a878939f29e4e13
LOGO-498-Courthouse-Logofoil-First Edition-ICE|b98c5aa5865be685
LOGO-499-Bandelero-Logofoil-2026 Edition-ICE|69a469376639ce83
LOGO-5-Cruze Control-Logofoil-Elly De La Cruz Unmasked-HEX|9b7270a1c615ecb3
LOGO-50-Shells-Logofoil-Donnie Shell Debut-HEX|98865b3ccc83e63d
LOGO-500-Kettle-Bell-Logofoil-First Edition-ICE|3927861f63b1cc99
LOGO-501-JacHammer-Logofoil-First Edition-ICE|33699e974827e619
LOGO-502-BaldWing-Logofoil-First Edition-ICE|9bc60e1e7ab0c533
LOGO-503-Rook-Logofoil-First Edition-ICE|49b57a32231fce29
LOGO-504-Camera-Logofoil-First Edition-ICE|31259b9f46b3cc31
LOGO-505-Homestead-Logofoil-First Edition-ICE|9b24fb46869da433
LOGO-506-Scary-Logofoil-First Edition-ICE|91cc9396ca2d7ca3
LOGO-507-Canine-Logofoil-First Edition-ICE|e9251bb24d9b660d
LOGO-508-Superbaby-Logofoil-2026 Edition-ICE|71cb2c36d3156c99
LOGO-509-Javalanche-Logofoil-2026 Edition-ICE|9967cc9d2225ccb3
LOGO-51-Boston Strongboy-Logofoil-Jim Rice Debut-HEX|2966f1392f034eb9
LOGO-510-Wild Bill-Logofoil-First Edition-ICE|33cd8633cabc2d91
LOGO-511-Thorn-Logofoil-First Edition-ICE|319fa985749bce21
LOGO-512-Chiller-Logofoil-First Edition-ICE|d9c9699658a5c639
LOGO-513-Zephyr-Logofoil-First Edition-ICE|b1cd3ab3c634e40b
LOGO-514-Lumber-Logofoil-First Edition-ICE|b1462696c9b36c9d
LOGO-515-Golden Bullet-Logofoil-First Edition-ICE|1939cc9ce197c633
LOGO-516-Ozzmosis-Logofoil-First Edition-ICE|339c9ab3c6974691
LOGO-517-DeKap-Logofoil-First Edition-ICE|d91c1fbb6834868b
LOGO-518-Bell-Camp-Logofoil-First Edition-ICE|dbc41ab9c716e483
LOGO-519-Bangford-Logofoil-First Edition-ICE|1bb1c60c433fc4bb
LOGO-52-Walk The Plank-Logofoil-Doug Plank Debut-HEX|b3cc3c73c6896433
LOGO-520-Forcefield-Logofoil-First Edition-ICE|0927e6f89a834e3d
LOGO-521-Amoeba-Logofoil-First Edition-ICE|a1c57386ce99643b
LOGO-522-Action-Logofoil-2026 Edition-ICE|a4461bb8472ffc13
LOGO-523-Go-Cart-Logofoil-First Edition-ICE|98a4839e6e73cca3
LOGO-524-Castler-Logofoil-First Edition-ICE|71668d1c4ea5d6a9
LOGO-525-Bojax-Logofoil-2026 Founding Hero-STEEL|13ce182d4e93e63d
LOGO-526-The Kid-Logofoil-Cover Hero-STEEL|332dd285e6336c99
LOGO-527-Dr. J-Logofoil-Julius Erving Debut-STEEL|999c912d46b1e697
LOGO-528-Freakshow-Logofoil-Giannis Antetokounmpo Unmasked-STEEL|0b64f08f26b3c4bd
LOGO-529-Cruze Control-Logofoil-Elly De La Cruz Unmasked-STEEL|93ca58b92433e697
LOGO-53-Robin Hood-Logofoil-Robin Yount Debut-HEX|92dcdb256c8b4635
LOGO-530-Burner-Logofoil-Jalen Brunson Unmasked-STEEL|3acc36b3c69b4c19
LOGO-531-Unanimous Sandman-Logofoil-Mariano Rivera Debut-STEEL|93e6b625c6966c29
LOGO-532-Gigante-Logofoil-Pedro Martínez Debut-STEEL|b84d8bb3460e6cb3
LOGO-533-Cousin-Logofoil-Randy Quaid Debut-STEEL|7165b40d4697cf19
LOGO-534-Rocket-Logofoil-Roger Clemens Debut-STEEL|990d3286c63b6db9
LOGO-535-Troy of Dallas-Logofoil-Troy Aikman Debut-STEEL|9b25a0edd833c783
LOGO-536-Cheryl Bomb-Logofoil-Cheryl Miller Debut-STEEL|534eb1b9e4274693
LOGO-537-Nice Game Pretty Boy-Logofoil-Keith Hernández Debut-STEEL|99c76633532564b9
LOGO-538-Big Papi-Logofoil-David Ortiz Debut-STEEL|8ce6624b4a93f5b1
LOGO-539-King Felix-Logofoil-Félix Hernández Debut-STEEL|70ed861fc9964693
LOGO-54-Santa-Moss-Logofoil-Santana Moss Debut-HEX|90cc33b7cc2966b3
LOGO-540-Peppers-Logofoil-Julius Peppers Debut-STEEL|9934b391cc9d6639
LOGO-541-King Henrik-Logofoil-Henrik Lundqvist Debut-STEEL|5925b31fec934625
LOGO-542-Destroya-Logofoil-Patrick Ewing Debut-STEEL|930ed20b6ab96cb5
LOGO-543-Big Geo-Logofoil-Craig Biggio Debut-STEEL|c90b78b7869c6c33
LOGO-544-Bags-Logofoil-Jeff Bagwell Debut-STEEL|192cd637aeb44c39
LOGO-545-Goofin' Off-Logofoil-Adrián Beltré Debut-STEEL|b98706bd4d36e609
LOGO-546-Mr. October-Logofoil-Reggie Jackson Debut-STEEL|b1e53c0fd2b2c589
LOGO-547-Tigre-Logofoil-Miguel Cabrera Unmasked-STEEL|136c9e956927c699
LOGO-548-Senior-Logofoil-Ken Griffey Sr. Debut-STEEL|1b393a87631dc6b1
LOGO-549-Ramponage-Logofoil-Christie Pearce Rampone Debut-STEEL|994dec8da5864eb1
LOGO-55-Joystick-Logofoil-Dante Hall Debut-HEX|19b4db336693e40d
LOGO-550-Fingers-Logofoil-Rollie Fingers Debut-STEEL|33cc1835768bc6b3
LOGO-551-Gator-Logofoil-Steve Spurrier Debut-STEEL|b18c4c83f63d6633
LOGO-552-ECKS-Logofoil-Dennis Eckersley Debut-STEEL|b3cc5819a6966d39
LOGO-553-All day-Logofoil-Adrian Peterson Debut-STEEL|c1b7329e4e36c4a9
LOGO-554-Smoltzie-Logofoil-John Smoltz Debut-STEEL|7174f8b828a7c61b
LOGO-555-Pudge-Logofoil-Carlton Fisk Debut-STEEL|338d6c258e3d6c93
LOGO-556-Vlad the Impaler-Logofoil-Vladimir Guerrero Sr. Debut-STEEL|78e27a31c38966b3
LOGO-557-Billhook-Logofoil-Chauncey Billups Debut-STEEL|31b6da85939b4e31
LOGO-558-Mull & Bones-Logofoil-Chris Mullin Debut-STEEL|71cd0b27c61f6493
LOGO-559-Bells-Logofoil-George Bell Debut-STEEL|31e51b0becb1661b
LOGO-56-Perkolator-Logofoil-Sam Perkins Debut-HEX|9996d93566218e97
LOGO-560-Rainestorm-Logofoil-Tim Raines Debut-STEEL|a1e696396cb3c389
LOGO-561-The Red Baron-Logofoil-Rick Sutcliffe Debut-STEEL|09c9d832f237c799
LOGO-562-JAW-JAW-Logofoil-Ron Jaworski Debut-STEEL|c22635074e99cf9d
LOGO-563-Gar-Logofoil-Edgar Martinez Debut-STEEL|694e8c2f689d4eb1
LOGO-564-JPEG-Logofoil-Jessica Pegula Debut-STEEL|936d3895cc3dc691
LOGO-565-Captain Hook-Logofoil-Jack Morris Debut-STEEL|3337728dc3334695
LOGO-566-Hambone-Logofoil-Jack Ham Debut-STEEL|134c79b1e6954e33
LOGO-567-Highway to Helton-Logofoil-Todd Helton Debut-STEEL|1358a9237637ce99
LOGO-568-Tommy G-Logofoil-Tom Glavine Debut-STEEL|30e4909966bf4e3b
LOGO-569-Herro-Logofoil-Tyler Herro Debut-STEEL|6887d3248d9d66b9
LOGO-57-Ante-de-something T-Logofoil-Thanasis Antetokounmpo Debut-HEX|9126533967a3c63d
LOGO-570-Bern Baby, Bern-Logofoil-Bernie Williams Debut-STEEL|59cf5135c495e531
LOGO-571-Altitude-Logofoil-Jozy Altidore Debut-STEEL|1bacd99946366c93
LOGO-572-Eraser-Logofoil-Alysha Clark Debut-STEEL|2d78c387a6b94c39
LOGO-573-Belladonna-Logofoil-Elena Delle Donne Debut-STEEL|53e4cb8766916633
LOGO-574-Shells-Logofoil-Donnie Shell Debut-STEEL|b30d38a3ce9d4633
LOGO-575-Boston Strongboy-Logofoil-Jim Rice Debut-STEEL|730f9a99e0a5661b
LOGO-576-Walk The Plank-Logofoil-Doug Plank Debut-STEEL|95c3c2acbcb36721
LOGO-577-Robin Hood-Logofoil-Robin Yount Debut-STEEL|e30bf8a7079c6433
LOGO-578-Santa-Moss-Logofoil-Santana Moss Debut-STEEL|c9cc19b3c6376691
LOGO-579-Joystick-Logofoil-Dante Hall Debut-STEEL|19ec9b03e69d6c89
LOGO-58-Ante-de something K-Logofoil-Kostas Antetokounmpo Debut-HEX|386c5933c7a3469d
LOGO-580-Perkolator-Logofoil-Sam Perkins Debut-STEEL|f18563ac8e9b6623
LOGO-581-Ante-de-something T-Logofoil-Thanasis Antetokounmpo Debut-STEEL|640ed9936631c69f
LOGO-582-Ante-de something K-Logofoil-Kostas Antetokounmpo Debut-STEEL|7386193166b3c69d
LOGO-583-Ante-de-something A-Logofoil-Alex Antetokounmpo Debut-STEEL|d9253313c6b96437
LOGO-584-Mr. Clean-Logofoil-Steve Garvey Debut-STEEL|9066538dceb3643b
LOGO-585-Rollin'-Logofoil-Scott Rolen Debut-STEEL|99ed74354a1aa4b5
LOGO-586-Game Over-Logofoil-Éric Gagné Debut-STEEL|d3263293ccbd64b1
LOGO-587-PG-D3-Logofoil-Pierre Garçon Debut-STEEL|31e4d89956366e39
LOGO-588-Dunker-Logofoil-John Starks Debut-STEEL|932cb3934c872eb3
LOGO-589-Pauldron-Logofoil-Paula Badosa Debut-STEEL|31675233c693e5b1
LOGO-59-Ante-de-something A-Logofoil-Alex Antetokounmpo Debut-HEX|924753396783e635
LOGO-590-Game Time-Logofoil-Jim Boeheim Debut-STEEL|198cae36d29dcd89
LOGO-591-Butterfly Sting-Logofoil-First Edition-STEEL|036dd9393433ce99
