# BOBA Playbook pHash index — generated by scripts/build_phash_index.py
# Cards: 8188 · Format: bobaId|<16-hex-char> (LSB-first 64-bit pHash)
# Browser-side hash MUST stay in sync with computeFramePhash in js/app.js.
GLBF-307-Herro-Grandma's Linoleum Battlefoil-Tyler Herro Debut-FIRE|7c2547c98c3236dd
GLBF-307-Mic'd Up-Grandma's Linoleum Battlefoil-First Edition-FIRE|34477629a6b84ad7
GLBF-307-Mic'd Up-Grandma's Linoleum Battlefoil-First Edition-GLOW|34a3e6a34abca617
GLBF-307-Time-Grandma's Linoleum Battlefoil-First Edition-GLOW|dc8d72a3ce8822f5
GLBF-308-Bern Baby, Bern-Grandma's Linoleum Battlefoil-Bernie Williams Debut-FIRE|7a8f5eb3c6212455
GLBF-308-Jambox-Grandma's Linoleum Battlefoil-First Edition-FIRE|fc2d548d7622037d
GLBF-308-Jambox-Grandma's Linoleum Battlefoil-First Edition-GLOW|d607dc8d7682037d
GLBF-308-Time-Grandma's Linoleum Battlefoil-First Edition-FIRE|de89f0a34e08a2fd
GLBF-309-Altitude-Grandma's Linoleum Battlefoil-Jozy Altidore Debut-FIRE|d60dde8dc2222cd7
GLBF-309-Simon Says-Grandma's Linoleum Battlefoil-First Edition-FIRE|d60976a7c8a0a6dd
GLBF-309-Simon Says-Grandma's Linoleum Battlefoil-First Edition-GLOW|5ce97687422ca8d7
GLBF-309-Time-Grandma's Linoleum Battlefoil-First Edition-ICE|de497ca3d20c28f5
GLBF-310-Eraser-Grandma's Linoleum Battlefoil-Alysha Clark Debut-FIRE|3ccd1293c62ce8bd
GLBF-310-Mr. Irrelevant-Grandma's Linoleum Battlefoil-First Edition-FIRE|dc63728dc62228fd
GLBF-310-Mr. Irrelevant-Grandma's Linoleum Battlefoil-First Edition-GLOW|d6837c27d26a22b5
GLBF-310-Time-Grandma's Linoleum Battlefoil-First Edition-STEEL|5ea9f0a14ca9a0fd
GLBF-311-Belladonna-Grandma's Linoleum Battlefoil-Elena Delle Donne Debut-FIRE|f2c7ce87c2a82c53
GLBF-311-Fungi-Grandma's Linoleum Battlefoil-First Edition-HEX|34a952a96e8b8a7d
GLBF-311-Pantera-Grandma's Linoleum Battlefoil-First Edition-FIRE|3487fc2b42b42c5f
GLBF-311-Pantera-Grandma's Linoleum Battlefoil-First Edition-GLOW|348b7ca3c2ac2c5f
GLBF-312-Fungi-Grandma's Linoleum Battlefoil-First Edition-GLOW|fc2bde254e81223d
GLBF-312-Rockstar-Grandma's Linoleum Battlefoil-First Edition-FIRE|f62ddc83662488dd
GLBF-312-Rockstar-Grandma's Linoleum Battlefoil-First Edition-GLOW|f62df883c68c8875
GLBF-312-Shells-Grandma's Linoleum Battlefoil-Donnie Shell Debut-FIRE|5ea74e2dc682a279
GLBF-313-Big-Z-Grandma's Linoleum Battlefoil-First Edition-FIRE|d48d7c236ca883d7
GLBF-313-Big-Z-Grandma's Linoleum Battlefoil-First Edition-GLOW|36adfc23782882d7
GLBF-313-Boston Strongboy-Grandma's Linoleum Battlefoil-Jim Rice Debut-FIRE|5607d6b1f8a02e3d
GLBF-313-Fungi-Grandma's Linoleum Battlefoil-First Edition-FIRE|7c279c2176892b37
GLBF-314-Clutch-Grandma's Linoleum Battlefoil-First Edition-FIRE|b40b669d782686d7
GLBF-314-Clutch-Grandma's Linoleum Battlefoil-First Edition-GLOW|b419608d78a686ff
GLBF-314-Fungi-Grandma's Linoleum Battlefoil-First Edition-ICE|ec27dca946892a37
GLBF-314-Walk The Plank-Grandma's Linoleum Battlefoil-Doug Plank Debut-FIRE|b7874e61f01a02f7
GLBF-315-Fungi-Grandma's Linoleum Battlefoil-First Edition-STEEL|dc23de8d76898835
GLBF-315-PukaDot-Grandma's Linoleum Battlefoil-First Edition-FIRE|968bfc2b02ac4af3
GLBF-315-PukaDot-Grandma's Linoleum Battlefoil-First Edition-GLOW|b68dcc0f322c4af9
GLBF-315-Robin Hood-Grandma's Linoleum Battlefoil-Robin Yount Debut-FIRE|968dd20d4c82e6fd
GLBF-316-Santa-Moss-Grandma's Linoleum Battlefoil-Santana Moss Debut-FIRE|968d56b7f22220d7
GLBF-316-Sprinkler-Grandma's Linoleum Battlefoil-First Edition-FIRE|942d76a7ce81885f
GLBF-316-Sprinkler-Grandma's Linoleum Battlefoil-First Edition-GLOW|dc2f76a5c6a0289d
GLBF-316-Wildbeard-Grandma's Linoleum Battlefoil-First Edition-HEX|d66d768348a182df
GLBF-317-Foxhole-Grandma's Linoleum Battlefoil-First Edition-FIRE|f6295c83cc2c23d7
GLBF-317-Foxhole-Grandma's Linoleum Battlefoil-First Edition-GLOW|b4a95e83dc2c22d7
GLBF-317-Joystick-Grandma's Linoleum Battlefoil-Dante Hall Debut-FIRE|36add623c2a84cd7
GLBF-317-Wildbeard-Grandma's Linoleum Battlefoil-First Edition-GLOW|9a637685ce8c2277
GLBF-318-Perkolator-Grandma's Linoleum Battlefoil-Sam Perkins Debut-FIRE|f8fdd42964928617
GLBF-318-Thomstone-Grandma's Linoleum Battlefoil-First Edition-FIRE|368356a4d8aca65f
GLBF-318-Thomstone-Grandma's Linoleum Battlefoil-First Edition-GLOW|76e3d6997808e037
GLBF-318-Wildbeard-Grandma's Linoleum Battlefoil-First Edition-FIRE|d66376adcc8802b7
GLBF-319-Ante-de-something T-Grandma's Linoleum Battlefoil-Thanasis Antetokounmpo Debut-FIRE|f4e51639e886a273
GLBF-319-Botto-Grandma's Linoleum Battlefoil-First Edition-FIRE|f48154216a8baef7
GLBF-319-Botto-Grandma's Linoleum Battlefoil-First Edition-GLOW|7c29d63320a6cadd
GLBF-319-Wildbeard-Grandma's Linoleum Battlefoil-First Edition-ICE|f4277687cc890ab5
GLBF-320-Ante-de something K-Grandma's Linoleum Battlefoil-Kostas Antetokounmpo Debut-FIRE|7887b129c6a30ebd
GLBF-320-Lawman-Grandma's Linoleum Battlefoil-First Edition-FIRE|f2a55c09da8a22f7
GLBF-320-Lawman-Grandma's Linoleum Battlefoil-First Edition-GLOW|d6a374a9cc8822f7
GLBF-320-Wildbeard-Grandma's Linoleum Battlefoil-First Edition-STEEL|d6275689c2a186df
GLBF-321-Ante-de-something A-Grandma's Linoleum Battlefoil-Alex Antetokounmpo Debut-FIRE|fc0758bd62a88657
GLBF-321-Barnacle-Grandma's Linoleum Battlefoil-First Edition-FIRE|740756a9fca282dd
GLBF-321-Barnacle-Grandma's Linoleum Battlefoil-First Edition-GLOW|fca7520964a28afd
GLBF-321-Shepherd-Grandma's Linoleum Battlefoil-First Edition-HEX|f60d5ca31a2386dd
GLBF-322-Laviathan-Grandma's Linoleum Battlefoil-First Edition-FIRE|5687c6a3f2a808df
GLBF-322-Laviathan-Grandma's Linoleum Battlefoil-First Edition-GLOW|1a13d6a372b888df
GLBF-322-Mr. Clean-Grandma's Linoleum Battlefoil-Steve Garvey Debut-FIRE|7ca5468f6c8382dd
GLBF-322-Shepherd-Grandma's Linoleum Battlefoil-First Edition-GLOW|d68d7c29c888a2f7
GLBF-323-Breeze-Grandma's Linoleum Battlefoil-First Edition-FIRE|7cad7623b08c4a9d
GLBF-323-Breeze-Grandma's Linoleum Battlefoil-First Edition-GLOW|dc2576c392224edd
GLBF-323-Rollin'-Grandma's Linoleum Battlefoil-Scott Rolen Debut-FIRE|1ea3d2a75a0a2cbd
GLBF-323-Shepherd-Grandma's Linoleum Battlefoil-First Edition-FIRE|f60ddc9962838277
GLBF-324-Game Over-Grandma's Linoleum Battlefoil-Éric Gagné Debut-FIRE|d20f5e83cc2c28f7
GLBF-324-Gravedigger-Grandma's Linoleum Battlefoil-First Edition-FIRE|de69568948a6a0f7
GLBF-324-Gravedigger-Grandma's Linoleum Battlefoil-First Edition-GLOW|9629768bc8a6a0df
GLBF-324-Shepherd-Grandma's Linoleum Battlefoil-First Edition-ICE|d6a75c19e68308f5
GLBF-325-D-Hop-Grandma's Linoleum Battlefoil-First Edition-FIRE|dc0f7623ca8906f5
GLBF-325-D-Hop-Grandma's Linoleum Battlefoil-First Edition-GLOW|d4c37e1b688c8675
GLBF-325-PG-D3-Grandma's Linoleum Battlefoil-Pierre Garçon Debut-FIRE|540dd8b974a10edf
GLBF-325-Shepherd-Grandma's Linoleum Battlefoil-First Edition-STEEL|76835ca3da2126dd
GLBF-326-Alien-Grandma's Linoleum Battlefoil-First Edition-FIRE|d689762558a686dd
GLBF-326-Alien-Grandma's Linoleum Battlefoil-First Edition-GLOW|d6837625d88686dd
GLBF-326-Dunker-Grandma's Linoleum Battlefoil-John Starks Debut-FIRE|72ed86986c297897
GLBF-326-Ollie-Grandma's Linoleum Battlefoil-First Edition-HEX|1c33de8d262688fd
GLBF-327-Ollie-Grandma's Linoleum Battlefoil-First Edition-GLOW|96837ca7432986dd
GLBF-327-Pauldron-Grandma's Linoleum Battlefoil-Paula Badosa Debut-FIRE|f02df69cc683087d
GLBF-327-Portalize-Grandma's Linoleum Battlefoil-First Edition-FIRE|1c8ff6a7c8c82237
GLBF-327-Portalize-Grandma's Linoleum Battlefoil-First Edition-GLOW|3c8d76a7c8c2269d
GLBF-328-Game Time-Grandma's Linoleum Battlefoil-Jim Boeheim Debut-FIRE|ec87362d4c93827d
GLBF-328-Ollie-Grandma's Linoleum Battlefoil-First Edition-FIRE|5c637c97c22ca279
GLBF-328-Torque-Grandma's Linoleum Battlefoil-First Edition-FIRE|7e23d68b5aa484b5
GLBF-328-Torque-Grandma's Linoleum Battlefoil-First Edition-GLOW|5e095aa3c688a9fd
GLBF-329-Butterfly Sting-Grandma's Linoleum Battlefoil-First Edition-FIRE|f68f58b9642206d7
GLBF-329-Ollie-Grandma's Linoleum Battlefoil-First Edition-ICE|de236c87c32886dd
GLBF-329-Risarcher-Grandma's Linoleum Battlefoil-First Edition-FIRE|1aad76a5c283a0df
GLBF-329-Risarcher-Grandma's Linoleum Battlefoil-First Edition-GLOW|9ea15e29728b82d7
GLBF-330-Maverick-Grandma's Linoleum Battlefoil-First Edition-FIRE|3ea516a74623a25f
GLBF-330-Ollie-Grandma's Linoleum Battlefoil-First Edition-STEEL|7c637c9dc2a488d9
GLBF-330-Sarrtillery-Grandma's Linoleum Battlefoil-First Edition-FIRE|76a95ea1e883a257
GLBF-330-Sarrtillery-Grandma's Linoleum Battlefoil-First Edition-GLOW|16891cadda83e277
GLBF-331-Mad Scientist-Grandma's Linoleum Battlefoil-First Edition-FIRE|56ad6887c630a4fd
GLBF-331-Tank-Grandma's Linoleum Battlefoil-First Edition-HEX|9ea772234c8ca277
GLBF-332-Alexander the Great-Grandma's Linoleum Battlefoil-First Edition-FIRE|c465f0a94292aefd
GLBF-332-Tank-Grandma's Linoleum Battlefoil-First Edition-GLOW|96697c23cc8ca277
GLBF-333-PB Buckets-Grandma's Linoleum Battlefoil-First Edition-FIRE|5e7156c3c683a1b5
GLBF-333-Tank-Grandma's Linoleum Battlefoil-First Edition-FIRE|f629d6a348a2a27d
GLBF-334-Maverick-Grandma's Linoleum Battlefoil-First Edition-FIRE|96a796924a8bc87d
GLBF-334-Tank-Grandma's Linoleum Battlefoil-First Edition-ICE|c423de0d23b868f7
GLBF-335-Gaveler-Grandma's Linoleum Battlefoil-2026 Edition-FIRE|582d7cb96c838697
GLBF-335-Tank-Grandma's Linoleum Battlefoil-First Edition-STEEL|9c257229ce8ca377
GLBF-336-Grin-Grandma's Linoleum Battlefoil-First Edition-HEX|9e6776991822c2dd
GLBF-336-Victory-Grandma's Linoleum Battlefoil-2026 Edition-FIRE|5acbd6a346a92c55
GLBF-337-Dijon-Grandma's Linoleum Battlefoil-First Edition-FIRE|b44fe223caa90cf5
GLBF-337-Grin-Grandma's Linoleum Battlefoil-First Edition-GLOW|b44f74a958a2867d
GLBF-338-Crosbow-Grandma's Linoleum Battlefoil-First Edition-FIRE|7637de84660a88f5
GLBF-338-Grin-Grandma's Linoleum Battlefoil-First Edition-FIRE|1e27f489cc232377
GLBF-339-Grin-Grandma's Linoleum Battlefoil-First Edition-ICE|9e2774994c20a3f7
GLBF-339-Warden-Grandma's Linoleum Battlefoil-First Edition-FIRE|564d56a35603e93d
GLBF-340-Grin-Grandma's Linoleum Battlefoil-First Edition-STEEL|9e27f6894e2108fd
GLBF-340-PB Buckets-Grandma's Linoleum Battlefoil-First Edition-FIRE|16856fd3682192fd
GLBF-341-Bammer-Grandma's Linoleum Battlefoil-First Edition-HEX|740b76a3983926d7
GLBF-341-Skuba-Grandma's Linoleum Battlefoil-First Edition-FIRE|d22d64ad66830cf7
GLBF-342-Bammer-Grandma's Linoleum Battlefoil-First Edition-GLOW|dca576895aa224dd
GLBF-342-Haliburst-Grandma's Linoleum Battlefoil-First Edition-FIRE|d263b41becb80277
GLBF-343-Bammer-Grandma's Linoleum Battlefoil-First Edition-FIRE|7683ec29d2b02cdd
GLBF-343-Dart-Board-Grandma's Linoleum Battlefoil-First Edition-FIRE|5f251699e4a2c27d
GLBF-344-Bammer-Grandma's Linoleum Battlefoil-First Edition-ICE|f6877c09c2302cdf
GLBF-344-Dumper-Grandma's Linoleum Battlefoil-First Edition-FIRE|fc2dc60cdca922d3
GLBF-345-Bammer-Grandma's Linoleum Battlefoil-First Edition-STEEL|d6af768358a1025f
GLBF-345-Switchblade-Grandma's Linoleum Battlefoil-First Edition-FIRE|5b615e0b62a9ac1f
GLBF-346-Barreler-Grandma's Linoleum Battlefoil-First Edition-HEX|9e2976bd84230add
GLBF-346-Cupid-Grandma's Linoleum Battlefoil-2026 Edition-FIRE|56877c8d42a3cc5d
GLBF-347-Air Ace-Grandma's Linoleum Battlefoil-First Edition-FIRE|3425b65a6ca34a7d
GLBF-347-Barreler-Grandma's Linoleum Battlefoil-First Edition-GLOW|d28d7c2576818add
GLBF-348-Barreler-Grandma's Linoleum Battlefoil-First Edition-FIRE|d2257c35dc830e5d
GLBF-348-Maxed Out-Grandma's Linoleum Battlefoil-First Edition-FIRE|5307f8a146b8acd7
GLBF-349-Barreler-Grandma's Linoleum Battlefoil-First Edition-ICE|f22ddc2dd08106f7
GLBF-349-King Tuck-Grandma's Linoleum Battlefoil-First Edition-FIRE|5ad3d6a1e2a10cdd
GLBF-350-Barreler-Grandma's Linoleum Battlefoil-First Edition-STEEL|d2ab7e2146a48add
GLBF-350-Macho-Grandma's Linoleum Battlefoil-First Edition-FIRE|7ca7d68366212277
GLBF-351-Cupid-Grandma's Linoleum Battlefoil-First Edition-HEX|7c85dc3b5a89085f
GLBF-351-Gladiator-Grandma's Linoleum Battlefoil-First Edition-FIRE|5ee1c607e2ac2cd3
GLBF-352-BrockNess-Grandma's Linoleum Battlefoil-First Edition-FIRE|d6bcbde40628d293
GLBF-352-Cupid-Grandma's Linoleum Battlefoil-First Edition-GLOW|5e8df623f884063d
GLBF-353-Cupid-Grandma's Linoleum Battlefoil-First Edition-FIRE|7c87562deca20a5d
GLBF-353-Fungi-Grandma's Linoleum Battlefoil-2026 Edition-FIRE|da0fda2d68a3087d
GLBF-354-Cupid-Grandma's Linoleum Battlefoil-First Edition-ICE|dc07762df8820a7d
GLBF-354-Wattage-Grandma's Linoleum Battlefoil-First Edition-FIRE|79975c25740886fd
GLBF-355-Cupid-Grandma's Linoleum Battlefoil-First Edition-STEEL|dc03f62d689282fd
GLBF-355-Gunner-Grandma's Linoleum Battlefoil-First Edition-FIRE|7c4f1e89ce2a2275
GLBF-356-Javalanche-Grandma's Linoleum Battlefoil-First Edition-HEX|1c237689e2a38e7d
GLBF-356-Marksman-Grandma's Linoleum Battlefoil-First Edition-FIRE|708d522766898ef7
GLBF-357-D-Harp-Grandma's Linoleum Battlefoil-First Edition-FIRE|f45921986aacce37
GLBF-357-Javalanche-Grandma's Linoleum Battlefoil-First Edition-GLOW|5e276c87d2a22c5d
GLBF-358-Javalanche-Grandma's Linoleum Battlefoil-First Edition-FIRE|dec7f60b62a12817
GLBF-358-Jeanetic-Grandma's Linoleum Battlefoil-First Edition-FIRE|1ab77cb9d221a01f
GLBF-359-Doublecheck-Grandma's Linoleum Battlefoil-2026 Edition-FIRE|d825de0d4e89a277
GLBF-359-Javalanche-Grandma's Linoleum Battlefoil-First Edition-ICE|5e87f6896623889d
GLBF-360-Caliber-Grandma's Linoleum Battlefoil-2026 Edition-FIRE|78adf6214aa68a5d
GLBF-360-Javalanche-Grandma's Linoleum Battlefoil-First Edition-STEEL|5c277687d223865d
GLBF-361-Bionic-Grandma's Linoleum Battlefoil-First Edition-HEX|bc1f5e09eaa02277
GLBF-361-Escape Artist-Grandma's Linoleum Battlefoil-First Edition-FIRE|74adc6a142a392fd
GLBF-362-Bionic-Grandma's Linoleum Battlefoil-First Edition-GLOW|78a95c89e6a6087f
GLBF-362-J-Cam-Grandma's Linoleum Battlefoil-First Edition-FIRE|7c2ddcad4c830277
GLBF-363-Bionic-Grandma's Linoleum Battlefoil-First Edition-FIRE|f6895ca3c68c2877
GLBF-363-Generator-Grandma's Linoleum Battlefoil-First Edition-FIRE|5baf5eb54802a457
GLBF-364-Bionic-Grandma's Linoleum Battlefoil-First Edition-ICE|78871ca9e6ac2877
GLBF-364-Tattoo-Grandma's Linoleum Battlefoil-2026 Edition-FIRE|b60d7cb5682486f3
GLBF-365-Bionic-Grandma's Linoleum Battlefoil-First Edition-STEEL|7cc9dc83e6a808d7
GLBF-365-Brawn-Grandma's Linoleum Battlefoil-First Edition-FIRE|fa67d68b6860061f
GLBF-366-Cicada-Grandma's Linoleum Battlefoil-First Edition-FIRE|72076ca97c230e5f
GLBF-366-Stitcher-Grandma's Linoleum Battlefoil-First Edition-HEX|f2873c69ca86227d
GLBF-367-Courthouse-Grandma's Linoleum Battlefoil-First Edition-FIRE|1e8f52a7269186b7
GLBF-367-Stitcher-Grandma's Linoleum Battlefoil-First Edition-GLOW|72a71ea9ca0c28fd
GLBF-368-Bandelero-Grandma's Linoleum Battlefoil-2026 Edition-FIRE|d02576ad78a3865d
GLBF-368-Stitcher-Grandma's Linoleum Battlefoil-First Edition-FIRE|74279ea9ca8e087d
GLBF-369-Kettle-Bell-Grandma's Linoleum Battlefoil-First Edition-FIRE|f4a55e83c283a8bd
GLBF-369-Stitcher-Grandma's Linoleum Battlefoil-First Edition-ICE|f42536e3ce0a48bd
GLBF-370-JacHammer-Grandma's Linoleum Battlefoil-First Edition-FIRE|7be54e25c20aa4db
GLBF-370-Stitcher-Grandma's Linoleum Battlefoil-First Edition-STEEL|72279e7942864a7d
GLBF-371-BaldWing-Grandma's Linoleum Battlefoil-First Edition-FIRE|d6c30e0efab0a457
GLBF-371-Triple Threat-Grandma's Linoleum Battlefoil-First Edition-HEX|b66346a1e2a486f7
GLBF-372-Rook-Grandma's Linoleum Battlefoil-First Edition-FIRE|d625d23b32894c3f
GLBF-372-Triple Threat-Grandma's Linoleum Battlefoil-First Edition-GLOW|5c61f2a552f0a68f
GLBF-373-Camera-Grandma's Linoleum Battlefoil-First Edition-FIRE|38ad4e8fd6822c75
GLBF-373-Triple Threat-Grandma's Linoleum Battlefoil-First Edition-FIRE|4663f2a556f082d7
GLBF-374-Homestead-Grandma's Linoleum Battlefoil-First Edition-FIRE|fe2d5ae35284a471
GLBF-374-Triple Threat-Grandma's Linoleum Battlefoil-First Edition-ICE|724bd2a772f08687
GLBF-375-Scary-Grandma's Linoleum Battlefoil-First Edition-FIRE|5ec596b1c2a36c1d
GLBF-375-Triple Threat-Grandma's Linoleum Battlefoil-First Edition-STEEL|73a3f6a172a08697
GLBF-376-BoJax-Grandma's Linoleum Battlefoil-Founding Hero-HEX|b6257cb3cc892275
GLBF-376-Canine-Grandma's Linoleum Battlefoil-First Edition-FIRE|f9251e32c98b361d
GLBF-377-BoJax-Grandma's Linoleum Battlefoil-Founding Hero-GLOW|f6257625ce81287d
GLBF-377-Superbaby-Grandma's Linoleum Battlefoil-2026 Edition-FIRE|56a7fa03c6a02c7d
GLBF-378-BoJax-Grandma's Linoleum Battlefoil-Founding Hero-FIRE|b625768dcc89097d
GLBF-378-Javalanche-Grandma's Linoleum Battlefoil-2026 Edition-FIRE|5827d68de28382f7
GLBF-379-BoJax-Grandma's Linoleum Battlefoil-Founding Hero-ICE|f2257625cc89297d
GLBF-379-Wild Bill-Grandma's Linoleum Battlefoil-First Edition-FIRE|74cd16b1d6a423d9
GLBF-380-BoJax-Grandma's Linoleum Battlefoil-Founding Hero-STEEL|f42d76a1ca83227d
GLBF-380-Thorn-Grandma's Linoleum Battlefoil-First Edition-FIRE|560fd487e2812ef5
GLBF-381-Chiller-Grandma's Linoleum Battlefoil-First Edition-FIRE|580dda31e68968fd
GLBF-382-Zephyr-Grandma's Linoleum Battlefoil-First Edition-FIRE|f4cb3eb1c28c2c17
GLBF-383-Lumber-Grandma's Linoleum Battlefoil-First Edition-FIRE|92c756975829ac5d
GLBF-384-Golden Bullet-Grandma's Linoleum Battlefoil-First Edition-FIRE|7ceddca9e6030217
GLBF-385-Ozzmosis-Grandma's Linoleum Battlefoil-First Edition-FIRE|7a3f56a5d28106d5
GLBF-386-DeKap-Grandma's Linoleum Battlefoil-First Edition-FIRE|5e0d5cb17c2c8657
GLBF-387-Bell-Camp-Grandma's Linoleum Battlefoil-First Edition-FIRE|bae17ea9c3960607
GLBF-388-Bangford-Grandma's Linoleum Battlefoil-First Edition-FIRE|5ee51ea16e83a01f
GLBF-389-Forcefield-Grandma's Linoleum Battlefoil-First Edition-FIRE|d92d7661588386bd
GLBF-390-Amoeba-Grandma's Linoleum Battlefoil-First Edition-FIRE|3ecb5ea3ce283017
GLBF-391-Action-Grandma's Linoleum Battlefoil-2026 Edition-FIRE|54b772a98692b837
GLBF-391-LeBoss-Grandma's Linoleum Battlefoil-First Edition-ICE|5683d0a93ca88bdf
GLBF-392-Go-Cart-Grandma's Linoleum Battlefoil-First Edition-FIRE|f42d878d5222acf3
GLBF-392-Merlomes-Grandma's Linoleum Battlefoil-First Edition-ICE|d6696c0e62a48edb
GLBF-393-Castler-Grandma's Linoleum Battlefoil-First Edition-FIRE|d6b5788748a886dd
GLBF-393-Chosen-Grandma's Linoleum Battlefoil-First Edition-ICE|d425968f4ea2a17d
GLBF-394-Bojax-Grandma's Linoleum Battlefoil-2026 Founding Hero-ICE|dc27c62d62890cf7
GLBF-394-Midas-Grandma's Linoleum Battlefoil-First Edition-ICE|9ea7f40b68121abd
GLBF-395-Bison-Grandma's Linoleum Battlefoil-First Edition-ICE|dea15e0be6a1087d
GLBF-395-The Kid-Grandma's Linoleum Battlefoil-Cover Hero-ICE|742dd6a7d82024df
GLBF-396-Dr. J-Grandma's Linoleum Battlefoil-Julius Erving Debut-ICE|f09d9e23e4a806d7
GLBF-396-Wargod-Grandma's Linoleum Battlefoil-First Edition-ICE|b66578395883837d
GLBF-397-Donny Buckets-Grandma's Linoleum Battlefoil-First Edition-ICE|96d966a7c83282bd
GLBF-397-Freakshow-Grandma's Linoleum Battlefoil-Giannis Antetokounmpo Unmasked-ICE|1e7178ade2838637
GLBF-398-Cruze Control-Grandma's Linoleum Battlefoil-Elly De La Cruz Unmasked-ICE|762dd6a94832a49f
GLBF-398-Warp-Grandma's Linoleum Battlefoil-First Edition-ICE|7629cc277a82a47d
GLBF-400-Mustang-Grandma's Linoleum Battlefoil-First Edition-ICE|3689d661f2a40edb
HBF-55-Bangford-Headlines Battlefoil-First Edition-STEEL|7629c009d907ad7f
HD-1-Dirty Water Dan-Hot Dog-Griffey Edition-|e5c716768d937809
HD-10-Frank-Hot Dog-Griffey Edition-|2696f99c06b2f8c9
HD-11-Willy B-Hot Dog--|2cc92c3ca7b3528f
HD-12-Vincent Van Dough-Hot Dog-Griffey Edition-|2d4732f61633e90d
HD-13-Twirly Girl-Hot Dog--|92c3e716c7b27829
HD-14-Steamer Stan-Hot Dog-Griffey Edition-|4cb6991ab4f94327
HD-15-Sandi Skillet-Hot Dog--|8fd09c1c4f52f2a5
HD-16-Sherlock-Hot Dog-Griffey Edition-|343232bce5f3588d
HD-17-Matty Matador-Hot Dog--|4cc9393d2df2d207
HD-18-Susie Sauce-Hot Dog-Griffey Edition-|36969c703ce3c32d
HD-19-Scotty Skates-Hot Dog--|9e6d9670b392690d
HD-2-Grillbert-Hot Dog-Griffey Edition-|b8db389e3970c625
HD-20-Becky Birddog-Hot Dog--|3cd39c384953f22d
HD-21-King Ketchup-Hot Dog--|137cb312bcc34b2d
HD-22-Laura Links-Hot Dog-Griffey Edition-|9ce5927825b3628f
HD-23-Hotshot Hank-Hot Dog--|2c3cd236b6f3490d
HD-24-Hoopie-Hot Dog-Griffey Edition-|ecd252340793d8ed
HD-25-Glitzy-Hot Dog--|b6349e9873d2c827
HD-25-Glitzy-Hot Dog-Griffey Edition-|b6349e9873d2c827
HD-26-Dr. Furter-Hot Dog-Griffey Edition-|9c599638add94a27
HD-27-Chedda-Hot Dog--|2dfc1636b6d1488d
HD-28-Brenda Bunsen-Hot Dog--|9c591c96c77272a5
HD-28-Brenda Bunsen-Hot Dog-Griffey Edition-|9c591c96c77272a5
HD-29-Brawler-Hot Dog--|16ed9c74935a60a7
HD-29-Brawler-Hot Dog-Griffey Edition-|16ed9c74935a60a7
HD-3-Sammy Sausage-Hot Dog-Griffey Edition-|b61c38d24d79c2a7
HD-30-Rollerboard Rob-Hot Dog--|5e29b27452b1694f
HD-30-Rollerboard Rob-Hot Dog-Griffey Edition-|5e29b27452b1694f
HD-31-Bozart-Hot Dog-Griffey Edition-|184d34b4a7b3da8d
HD-32-Sir Bunsalot-Hot Dog-Griffey Edition-|9bcc1896c7796827
HD-33-Socradog-Hot Dog-Griffey Edition-|373336b2a3f2c80d
HD-34-Chopper Chad-Hot Dog-Griffey Edition-|4996b80d5e71c787
HD-35-Honorable Wiggles-Hot Dog-Griffey Edition-|3c6196d663795887
HD-36-Mario Marinara-Hot Dog-Griffey Edition-|33660ed6c678782d
HD-37-Jackpot Jack-Hot Dog-Griffey Edition-|366c32b29fd8682d
HD-38-DJ Sizzle-Hot Dog-Griffey Edition-|d686a9d8d6234ca7
HD-39-Crystal Carlita-Hot Dog-Griffey Edition-|33969cb21c59e327
HD-4-Dijon Don-Hot Dog--|b6d9189c8d796227
HD-40-Morty-Hot Dog-Griffey Edition-|273c39873c71c28f
HD-5-Coney Carl-Hot Dog--|9465a7ec691a5a27
HD-6-Wurst Wayne-Hot Dog-Griffey Edition-|c59ade0c3cd86327
HD-7-Mustard Man-Hot Dog--|ad585272adb1524f
HD-8-Pickle Pete-Hot Dog-Griffey Edition-|8e7c589c0d79e227
HD-9-Brat Wurst-Hot Dog--|9c5cb6ce39f0c225
HLA-12-King Henrik-Inspired Ink Battlefoil-Henrik Lundqvist Debut-BRAWL|7c693160e98b1c7d
HLA-3-King Henrik-Inspired Ink Bubble Gum Battlefoil-Henrik Lundqvist Debut-GUM|584b6374e989961f
HLA-4-King Henrik-Inspired Ink Battlefoil-Henrik Lundqvist Debut-GLOW|5c41155549e9be97
HLA-5-King Henrik-Inspired Ink Battlefoil-Henrik Lundqvist Debut-FIRE|5e01255169e9d3f5
HLA-6-King Henrik-Inspired Ink Battlefoil-Henrik Lundqvist Debut-ICE|7e03917469cb2b35
HLA-7-King Henrik-Inspired Ink Battlefoil-Henrik Lundqvist Debut-STEEL|6c69196969c3167d
HTD-1-Gavel of Justice-Home Team Discount--|322756a372a34737
HTD-10-Steel Defense-Home Team Discount--|1627968363a307f7
HTD-11-Curveball-Home Team Discount--|1227d68362a30ff7
HTD-12-Loan Sharked-Home Team Discount--|14a35683e3a707d7
HTD-13-Shooters Shoot-Home Team Discount--|1623d68363a34777
HTD-14-Heads-Up!-Home Team Discount--|1627568363a30fd7
HTD-15-To Fight Another Day-Home Team Discount--|9623568373a307b7
HTD-16-1-4-1 Play-Home Team Discount--|9227568be2a10fbd
