# BOBA Playbook pHash index — generated by scripts/build_phash_index.py
# Cards: 8673 · Format: bobaId|<16-hex-char> (LSB-first 64-bit pHash)
# Browser-side hash MUST stay in sync with computeFramePhash in js/app.js.
GLBF-679-Senior-Grandma's Linoleum Battlefoil-Ken Griffey Sr. Debut-BRAWL|76a91e8762888e77
GLBF-680-Ramponage-Grandma's Linoleum Battlefoil-Christie Pearce Rampone Debut-BRAWL|d8077ce9ce892237
GLBF-681-Fingers-Grandma's Linoleum Battlefoil-Rollie Fingers Debut-BRAWL|76cdde2162888c77
GLBF-682-Gator-Grandma's Linoleum Battlefoil-Steve Spurrier Debut-BRAWL|58ede6294aa6227d
GLBF-683-ECKS-Grandma's Linoleum Battlefoil-Dennis Eckersley Debut-BRAWL|96657689c88ea675
GLBF-684-All day-Grandma's Linoleum Battlefoil-Adrian Peterson Debut-BRAWL|dacb7ca1c62488dd
GLBF-685-Smoltzie-Grandma's Linoleum Battlefoil-John Smoltz Debut-BRAWL|b2a746a762888ed7
GLBF-686-Pudge-Grandma's Linoleum Battlefoil-Carlton Fisk Debut-BRAWL|d30d7cb1c82c64d7
GLBF-687-Vlad the Impaler-Grandma's Linoleum Battlefoil-Vladimir Guerrero Sr. Debut-BRAWL|32e34e23e2a426f7
GLBF-688-Billhook-Grandma's Linoleum Battlefoil-Chauncey Billups Debut-BRAWL|362d5c29d28986f7
GLBF-689-Mull & Bones-Grandma's Linoleum Battlefoil-Chris Mullin Debut-BRAWL|7687dca966228a9d
GLBF-690-Bells-Grandma's Linoleum Battlefoil-George Bell Debut-BRAWL|56ad74a1ca02a6fd
GLBF-691-Rainestorm-Grandma's Linoleum Battlefoil-Tim Raines Debut-BRAWL|b487d6387ca30b1d
GLBF-692-The Red Baron-Grandma's Linoleum Battlefoil-Rick Sutcliffe Debut-BRAWL|d68bc623628c86f7
GLBF-693-JAW-JAW-Grandma's Linoleum Battlefoil-Ron Jaworski Debut-BRAWL|d6a536a3468988fd
GLBF-694-Gar-Grandma's Linoleum Battlefoil-Edgar Martinez Debut-BRAWL|de8d7421668cc87d
GLBF-695-JPEG-Grandma's Linoleum Battlefoil-Jessica Pegula Debut-BRAWL|f6837c29ca2826d7
GLBF-696-Captain Hook-Grandma's Linoleum Battlefoil-Jack Morris Debut-BRAWL|7227f689c2230ed7
GLBF-697-Hambone-Grandma's Linoleum Battlefoil-Jack Ham Debut-BRAWL|7c89d2a968a68e5d
GLBF-698-Highway to Helton-Grandma's Linoleum Battlefoil-Todd Helton Debut-BRAWL|fca9d4a3262380df
GLBF-699-Tommy G-Grandma's Linoleum Battlefoil-Tom Glavine Debut-BRAWL|f82d64b3d6a64859
GLBF-7-Spudnick-Grandma's Linoleum Battlefoil-Spudd Webb Debut-HEX|f62d5889ac3302fd
GLBF-7-Unanimous Sandman-Grandma's Linoleum Battlefoil-Mariano Rivera Debut-HEX|9ead5623e6a82257
GLBF-7-Young-Gunner-Grandma's Linoleum Battlefoil-Steve Young Debut-GLOW|76a3460f5c28a3d7
GLBF-700-Herro-Grandma's Linoleum Battlefoil-Tyler Herro Debut-BRAWL|72edce23668c0a37
GLBF-701-Bern Baby, Bern-Grandma's Linoleum Battlefoil-Bernie Williams Debut-BRAWL|3ce566b14223a2fd
GLBF-702-Altitude-Grandma's Linoleum Battlefoil-Jozy Altidore Debut-BRAWL|76c71eb9d88406d3
GLBF-703-Eraser-Grandma's Linoleum Battlefoil-Alysha Clark Debut-BRAWL|342bf689ce810ef5
GLBF-704-Belladonna-Grandma's Linoleum Battlefoil-Elena Delle Donne Debut-BRAWL|7cadd683c6a42237
GLBF-705-Shells-Grandma's Linoleum Battlefoil-Donnie Shell Debut-BRAWL|f68d5e294a828e75
GLBF-706-Boston Strongboy-Grandma's Linoleum Battlefoil-Jim Rice Debut-BRAWL|7687363162a626f5
GLBF-707-Walk The Plank-Grandma's Linoleum Battlefoil-Doug Plank Debut-BRAWL|d28d7ee3c20a2277
GLBF-708-Robin Hood-Grandma's Linoleum Battlefoil-Robin Yount Debut-BRAWL|d68d7ca3c6a022d7
GLBF-709-Santa-Moss-Grandma's Linoleum Battlefoil-Santana Moss Debut-BRAWL|de8d76a3c20822f7
GLBF-710-Joystick-Grandma's Linoleum Battlefoil-Dante Hall Debut-BRAWL|78add62362a6c85d
GLBF-711-Perkolator-Grandma's Linoleum Battlefoil-Sam Perkins Debut-BRAWL|7aa552668c8b62f5
GLBF-712-Ante-de-something T-Grandma's Linoleum Battlefoil-Thanasis Antetokounmpo Debut-BRAWL|b02576b9ea23829f
GLBF-713-Ante-de something K-Grandma's Linoleum Battlefoil-Kostas Antetokounmpo Debut-BRAWL|76a792a1e62322dd
GLBF-714-Ante-de-something A-Grandma's Linoleum Battlefoil-Alex Antetokounmpo Debut-BRAWL|1c87d239e88a86f7
GLBF-715-Mr. Clean-Grandma's Linoleum Battlefoil-Steve Garvey Debut-BRAWL|7c87d68bcc8e2235
GLBF-716-Rollin'-Grandma's Linoleum Battlefoil-Scott Rolen Debut-BRAWL|9c89f629628a8cfd
GLBF-717-Game Over-Grandma's Linoleum Battlefoil-Éric Gagné Debut-BRAWL|d2877483ce2c22f7
GLBF-718-PG-D3-Grandma's Linoleum Battlefoil-Pierre Garçon Debut-BRAWL|76095ea5cca10afd
GLBF-719-Dunker-Grandma's Linoleum Battlefoil-John Starks Debut-BRAWL|f68d7c83ec2002fd
GLBF-720-Pauldron-Grandma's Linoleum Battlefoil-Paula Badosa Debut-BRAWL|76add6276682087d
GLBF-721-Game Time-Grandma's Linoleum Battlefoil-Jim Boeheim Debut-BRAWL|de8f6625c682887d
GLBF-722-Butterfly Sting-Grandma's Linoleum Battlefoil-First Edition-BRAWL|b687de89e0a3027d
GLBF-723-Maverick-Grandma's Linoleum Battlefoil-First Edition-BRAWL|1e295ea5c683e05f
GLBF-724-Mad Scientist-Grandma's Linoleum Battlefoil-First Edition-BRAWL|52cdec21e6822a7f
GLBF-725-Alexander the Great-Grandma's Linoleum Battlefoil-First Edition-BRAWL|d627748962a38a7d
GLBF-726-PB Buckets-Grandma's Linoleum Battlefoil-First Edition-BRAWL|d76d6e83720c8873
GLBF-727-Maverick-Grandma's Linoleum Battlefoil-First Edition-BRAWL|5ea15e0dcea2a257
GLBF-728-Gaveler-Grandma's Linoleum Battlefoil-2026 Edition-BRAWL|f6c7d6094c2188fd
GLBF-729-Victory-Grandma's Linoleum Battlefoil-2026 Edition-BRAWL|f2833ca3ce8c20f7
GLBF-730-Dijon-Grandma's Linoleum Battlefoil-First Edition-BRAWL|d20f74a3ca282cdf
GLBF-731-Crosbow-Grandma's Linoleum Battlefoil-First Edition-BRAWL|764fb625e08a0e75
GLBF-732-Warden-Grandma's Linoleum Battlefoil-First Edition-BRAWL|5b6996934886ac7d
GLBF-733-PB Buckets-Grandma's Linoleum Battlefoil-First Edition-BRAWL|93c96eb362a6885b
GLBF-734-Skuba-Grandma's Linoleum Battlefoil-First Edition-BRAWL|9c2966add826269f
GLBF-735-Haliburst-Grandma's Linoleum Battlefoil-First Edition-BRAWL|d669b6836ca802f7
GLBF-736-Dart-Board-Grandma's Linoleum Battlefoil-First Edition-BRAWL|9c8d36b3c206e0df
GLBF-737-Dumper-Grandma's Linoleum Battlefoil-First Edition-BRAWL|7ca5d49176268a5d
GLBF-738-Switchblade-Grandma's Linoleum Battlefoil-First Edition-BRAWL|1ee55683c2a3a43f
GLBF-739-Cupid-Grandma's Linoleum Battlefoil-2026 Edition-BRAWL|d60d7cad4613287d
GLBF-740-Air Ace-Grandma's Linoleum Battlefoil-First Edition-BRAWL|5ee536a1ce0b2837
GLBF-741-Maxed Out-Grandma's Linoleum Battlefoil-First Edition-BRAWL|56a7f48bcea0a01f
GLBF-742-King Tuck-Grandma's Linoleum Battlefoil-First Edition-BRAWL|5e27f689ca2304dd
GLBF-743-Macho-Grandma's Linoleum Battlefoil-First Edition-BRAWL|f2ab1e87e6200a5f
GLBF-744-Gladiator-Grandma's Linoleum Battlefoil-First Edition-BRAWL|5ee55623cc8ba057
GLBF-745-BrockNess-Grandma's Linoleum Battlefoil-First Edition-BRAWL|169366a76623c8dd
GLBF-746-Fungi-Grandma's Linoleum Battlefoil-2026 Edition-BRAWL|3ca5de8966298877
GLBF-747-Wattage-Grandma's Linoleum Battlefoil-First Edition-BRAWL|f4a77603ce8822f5
GLBF-748-Gunner-Grandma's Linoleum Battlefoil-First Edition-BRAWL|3c8b76adce202277
GLBF-749-Marksman-Grandma's Linoleum Battlefoil-First Edition-BRAWL|7627588dc68389dd
GLBF-750-D-Harp-Grandma's Linoleum Battlefoil-First Edition-BRAWL|bad15ea9e4066a1d
GLBF-751-Jeanetic-Grandma's Linoleum Battlefoil-First Edition-BRAWL|5ee546b1c20ba43f
GLBF-752-Doublecheck-Grandma's Linoleum Battlefoil-2026 Edition-BRAWL|988b66adc8a2a2f7
GLBF-753-Caliber-Grandma's Linoleum Battlefoil-2026 Edition-BRAWL|7e85e6a14aa684dd
GLBF-754-Escape Artist-Grandma's Linoleum Battlefoil-First Edition-BRAWL|f8a9d6a1c6a282bd
GLBF-755-J-Cam-Grandma's Linoleum Battlefoil-First Edition-BRAWL|768d56a1cc8986f5
GLBF-756-Generator-Grandma's Linoleum Battlefoil-First Edition-BRAWL|56e576a1c603a0df
GLBF-757-Tattoo-Grandma's Linoleum Battlefoil-2026 Edition-BRAWL|9c0d76b36886867d
GLBF-758-Brawn-Grandma's Linoleum Battlefoil-First Edition-BRAWL|de8766874e23027d
GLBF-759-Cicada-Grandma's Linoleum Battlefoil-First Edition-BRAWL|d8837c31868c2ef7
GLBF-760-Courthouse-Grandma's Linoleum Battlefoil-First Edition-BRAWL|5ca57681e6838677
GLBF-761-Bandelero-Grandma's Linoleum Battlefoil-2026 Edition-BRAWL|f6a55623668388dd
GLBF-762-Kettle-Bell-Grandma's Linoleum Battlefoil-First Edition-BRAWL|7aa5dc85c6830a7d
GLBF-763-JacHammer-Grandma's Linoleum Battlefoil-First Edition-BRAWL|3ae1cea94a86a4d7
GLBF-764-BaldWing-Grandma's Linoleum Battlefoil-First Edition-BRAWL|7ae11e8172868c7f
GLBF-765-Rook-Grandma's Linoleum Battlefoil-First Edition-BRAWL|79a756a9e0860e75
GLBF-766-Camera-Grandma's Linoleum Battlefoil-First Edition-BRAWL|382d5e8dcea20a77
GLBF-767-Homestead-Grandma's Linoleum Battlefoil-First Edition-BRAWL|16a15eadc28eacd3
GLBF-768-Scary-Grandma's Linoleum Battlefoil-First Edition-BRAWL|d68d7629c8a62c5d
GLBF-769-Canine-Grandma's Linoleum Battlefoil-First Edition-BRAWL|f42f5aa1cc81227f
GLBF-770-Superbaby-Grandma's Linoleum Battlefoil-2026 Edition-BRAWL|5ce9d39366220add
GLBF-771-Javalanche-Grandma's Linoleum Battlefoil-2026 Edition-BRAWL|7427de8962838677
GLBF-772-Wild Bill-Grandma's Linoleum Battlefoil-First Edition-BRAWL|b8cdc6a3c2a40edd
GLBF-773-Thorn-Grandma's Linoleum Battlefoil-First Edition-BRAWL|da27768d66890877
GLBF-774-Chiller-Grandma's Linoleum Battlefoil-First Edition-BRAWL|d82dd6b3c6a2285d
GLBF-775-Zephyr-Grandma's Linoleum Battlefoil-First Edition-BRAWL|db0d36c3c62c285f
GLBF-776-Lumber-Grandma's Linoleum Battlefoil-First Edition-BRAWL|980d76a3d823a6dd
GLBF-777-Golden Bullet-Grandma's Linoleum Battlefoil-First Edition-BRAWL|5ea116a1eea3e057
GLBF-778-Ozzmosis-Grandma's Linoleum Battlefoil-First Edition-BRAWL|728dc6b1d2840edf
GLBF-779-DeKap-Grandma's Linoleum Battlefoil-First Edition-BRAWL|d8b95c83c62c22df
GLBF-780-Bell-Camp-Grandma's Linoleum Battlefoil-First Edition-BRAWL|52e51eb1c3aca457
GLBF-781-Bangford-Grandma's Linoleum Battlefoil-First Edition-BRAWL|76a55ea1428386df
GLBF-782-Forcefield-Grandma's Linoleum Battlefoil-First Edition-BRAWL|96a17c07c6b88cd7
GLBF-783-Amoeba-Grandma's Linoleum Battlefoil-First Edition-BRAWL|3ec97ea1ce2a2037
GLBF-784-Action-Grandma's Linoleum Battlefoil-2026 Edition-BRAWL|7cc3563bc28a0ed5
GLBF-785-Go-Cart-Grandma's Linoleum Battlefoil-First Edition-BRAWL|182de6a95aa686dd
GLBF-786-Castler-Grandma's Linoleum Battlefoil-First Edition-BRAWL|d621f69948a6867d
GLBF-8-Gigante-Grandma's Linoleum Battlefoil-Pedro Martínez Debut-HEX|1c8ddc3966a6227d
GLBF-8-The Ironman-Grandma's Linoleum Battlefoil-Cal Ripkin JR Debut-HEX|7e29748fcaa2825d
GLBF-8-Young-Gunner-Grandma's Linoleum Battlefoil-Steve Young Debut-FIRE|76837e63d22c2497
GLBF-9-Cousin-Grandma's Linoleum Battlefoil-Randy Quaid Debut-HEX|b4c554296e2b8ad7
GLBF-9-Peek-A-Boo-Grandma's Linoleum Battlefoil-Picabo Street Debut-HEX|1ea9d6a546a3a81f
GLBF-9-Young-Gunner-Grandma's Linoleum Battlefoil-Steve Young Debut-ICE|72834e0fde2ca297
GRILL-1-Bojax-Grillin' Battlefoil-2026 Founding Hero-FIRE|36c71c3c96f6ea01
GRILL-2-The Kid-Grillin' Battlefoil-Cover Hero-FIRE|963f1cbd269ee801
GRILL-3-Dr. J-Grillin' Battlefoil-Julius Erving Debut-FIRE|78b994ae1c7eea01
GRILL-4-Freakshow-Grillin' Battlefoil-Giannis Antetokounmpo Unmasked-FIRE|1eadf4adb65e0a01
GRILL-5-Cruze Control-Grillin' Battlefoil-Elly De La Cruz Unmasked-FIRE|94cd1cb676beaa01
GRILL-6-Burner-Grillin' Battlefoil-Jalen Brunson Unmasked-FIRE|9cad56b6ac7ea801
GRILL-7-Unanimous Sandman-Grillin' Battlefoil-Mariano Rivera Debut-FIRE|926d36b69ed6e801
GRILL-8-Gigante-Grillin' Battlefoil-Pedro Martínez Debut-FIRE|34ce5c3c36beaa21
GRILL-9-Cousin-Grillin' Battlefoil-Randy Quaid Debut-FIRE|70e1f4ec3e3eaa01
IBF-311-Wild Bill-Icon Battlefoil-First Edition-STEEL|734b34da9824c977
IBF-314-Zephyr-Icon Battlefoil-First Edition-STEEL|b10b3ce1d37a0ec5
IBF-316-Golden Bullet-Icon Battlefoil-First Edition-STEEL|d869e07833c41fb5
IBF-328-Mad Scientist-Icon Battlefoil-First Edition-BRAWL|1e4dcc33964e1979
IBF-336-Warden-Icon Battlefoil-First Edition-BRAWL|c94936b2cb8e3c69
IBF-342-Switchblade-Icon Battlefoil-First Edition-BRAWL|cb66a64c395319b5
IBF-361-Tattoo-Icon Battlefoil-First Edition-BRAWL|0ed9653649cc3c73
IBF-362-Brawn-Icon Battlefoil-First Edition-BRAWL|cc9669864d71b26d
IBF-366-Kettle-Bell-Icon Battlefoil-First Edition-BRAWL|0979b18674731bcd
IBF-368-BaldWing-Icon Battlefoil-First Edition-BRAWL|69738c4b73c68971
IBF-369-Rook-Icon Battlefoil-First Edition-BRAWL|19f1362ee1ce1e31
IBF-370-Camera-Icon Battlefoil-First Edition-BRAWL|1953e68ccce61973
IBF-371-Homestead-Icon Battlefoil-First Edition-BRAWL|c332f14cb34cb659
IBF-372-Scary-Icon Battlefoil-First Edition-BRAWL|8e583319d9c63cd9
IBF-373-Canine-Icon Battlefoil-First Edition-BRAWL|71274b3a8dc9324f
IBF-374-Superbaby-Icon Battlefoil-First Edition-BRAWL|8e4c6999b66619d9
IBF-375-Javalanche-Icon Battlefoil-First Edition-BRAWL|6e128ceb715998a7
IBF-376-Wild Bill-Icon Battlefoil-First Edition-BRAWL|19ceb463e32419f9
IBF-377-Thorn-Icon Battlefoil-First Edition-BRAWL|1932b6cc65d99965
IBF-378-Chiller-Icon Battlefoil-First Edition-BRAWL|d949e11ba6c66959
IBF-379-Zephyr-Icon Battlefoil-First Edition-BRAWL|c3493ce2cb3c38cb
IBF-380-Lumber-Icon Battlefoil-First Edition-BRAWL|9b59249659666c9d
IBF-381-Golden Bullet-Icon Battlefoil-First Edition-BRAWL|4d5331cc9c6913b7
IBF-382-Ozzmosis-Icon Battlefoil-First Edition-BRAWL|331aac63b14c66f3
IBF-383-DeKap-Icon Battlefoil-First Edition-BRAWL|cdb99983c66c3293
IBF-384-Bell-Camp-Icon Battlefoil-First Edition-BRAWL|d1c734b1c34cbc53
IBF-385-Bangford-Icon Battlefoil-First Edition-BRAWL|4413b8eb6b447b1d
IBF-386-Forcefield-Icon Battlefoil-First Edition-BRAWL|0ef2780fc73c18c7
IBF-387-Amoeba-Icon Battlefoil-First Edition-BRAWL|e64b31a6cf4c3233
IBF-388-Action-Icon Battlefoil-First Edition-BRAWL|4c36e31ce6c519f1
IBF-389-Go-Cart-Icon Battlefoil-First Edition-BRAWL|1958e6c959f68999
IBF-390-Castler-Icon Battlefoil-First Edition-BRAWL|4b73879869e69269
JAA-12-Altitude-Inspired Ink Battlefoil-Jozy Altidore Debut-BRAWL|c3431bd9c10b34f7
JAA-4-Altitude-Inspired Ink Battlefoil-Jozy Altidore Debut-GLOW|dcd9d1d1c9292617
JAA-5-Altitude-Inspired Ink Battlefoil-Jozy Altidore Debut-FIRE|968189d1c1237f3f
JAA-6-Altitude-Inspired Ink Battlefoil-Jozy Altidore Debut-ICE|d841cdd14929ae77
JAA-7-Altitude-Inspired Ink Battlefoil-Jozy Altidore Debut-STEEL|d68169dbc9213755
JBA-12-Bags-Inspired Ink Battlefoil-Jeff Bagwell Debut-BRAWL|7921c932e3c97d15
JBA-2-Bags-Inspired Ink Bubble Gum Battlefoil-Jeff Bagwell Debut-GUM|34307be54199be55
JBA-4-Bags-Inspired Ink Battlefoil-Jeff Bagwell Debut-GLOW|98d55551e1a1275f
JBA-5-Bags-Inspired Ink Battlefoil-Jeff Bagwell Debut-FIRE|9f11514161abfe55
JBA-6-Bags-Inspired Ink Battlefoil-Jeff Bagwell Debut-ICE|18b55541c909aeff
JBA-7-Bags-Inspired Ink Battlefoil-Jeff Bagwell Debut-STEEL|58598d82c3c1ff1d
JBA-8-Bags-Inspired Ink Metallic Battlefoil-Jeff Bagwell Debut-STEEL|19a9c343c3437cdd
JBNA-1-Burner-Inspired Ink Superfoil-Jalen Brunson Unmasked-SUPER|1c9c27bc03fcfc03
JBNA-12-Burner-Inspired Ink Battlefoil-Jalen Brunson Unmasked-BRAWL|7c21a15261a99edf
JBNA-5-Burner-Inspired Ink Battlefoil-Jalen Brunson Unmasked-FIRE|98196151c1a97ebf
JBNA-6-Burner-Inspired Ink Battlefoil-Jalen Brunson Unmasked-ICE|9c155151c1c32eff
JBNA-7-Burner-Inspired Ink Battlefoil-Jalen Brunson Unmasked-STEEL|5c03e17343093cff
JBOA-12-Game Time-Inspired Ink Battlefoil-Jim Boeheim Debut-BRAWL|dac1297263c9147f
JBOA-3-Game Time-Inspired Ink Bubble Gum Battlefoil-Jim Boeheim Debut-HEX|9691f1b4c1c97e15
JBOA-4-Game Time-Inspired Ink Battlefoil-Jim Boeheim Debut-GLOW|585155446503bffd
JBOA-5-Game Time-Inspired Ink Battlefoil-Jim Boeheim Debut-FIRE|cc11314549a3be7f
JBOA-6-Game Time-Inspired Ink Battlefoil-Jim Boeheim Debut-ICE|5985e5c1036baaaf
JBOA-7-Game Time-Inspired Ink Battlefoil-Jim Boeheim Debut-STEEL|58c9a57073098dfd
JEA-3-Dr. J-Inspired Ink Battlefoil-Julius Erving Debut-HEX|549119516123beff
JEA-4-Dr. J-Inspired Ink Battlefoil-Julius Erving Debut-GLOW|f4995151810b3e7f
JHA-12-Hambone-Inspired Ink Battlefoil-Jack Ham Debut-BRAWL|4c0b135b6ba3d45d
JHA-2-Hambone-Inspired Ink Bubble Gum Battlefoil-Jack Ham Debut-GUM|4c49f37c29a1965d
JHA-4-Hambone-Inspired Ink Battlefoil-Jack Ham Debut-GLOW|4c49515569aba2df
JHA-5-Hambone-Inspired Ink Battlefoil-Jack Ham Debut-FIRE|b68345555989a2f7
JHA-6-Hambone-Inspired Ink Battlefoil-Jack Ham Debut-ICE|3885c5713903ecfd
JHA-7-Hambone-Inspired Ink Battlefoil-Jack Ham Debut-STEEL|960b0b7be381d475
JKMA-2-Captain Hook-Inspired Ink Bubble Gum Battlefoil-Jack Morris Debut-GUM|b23a295ca329b675
JKMA-3-Captain Hook-Inspired Ink Battlefoil-Jack Morris Debut-HEX|bc457170c1893e5f
JKMA-4-Captain Hook-Inspired Ink Battlefoil-Jack Morris Debut-GLOW|b42151dc81037ffd
JKMA-5-Captain Hook-Inspired Ink Battlefoil-Jack Morris Debut-FIRE|b621f1d0f3630e1d
JKMA-6-Captain Hook-Inspired Ink Battlefoil-Jack Morris Debut-ICE|342501d1d1a3bf5f
JKMA-7-Captain Hook-Inspired Ink Battlefoil-Jack Morris Debut-STEEL|302363c9cb233edd
JLPA-1-Peppers-Inspired Ink Superfoil-Julius Peppers Debut-SUPER|973c2ff6835c6481
JLPA-2-Peppers-Inspired Ink Bubble Gum Battlefoil-Julius Peppers Debut-GUM|82717de8c3089ef5
JLPA-6-Peppers-Inspired Ink Battlefoil-Julius Peppers Debut-ICE|b011d5511323ecff
JLPA-7-Peppers-Inspired Ink Battlefoil-Julius Peppers Debut-STEEL|98213352c381ff7d
JRA-12-Boston Strongboy-Inspired Ink Battlefoil-Jim Rice Debut-BRAWL|74c3835969a31c5f
JRA-3-Boston Strongboy-Inspired Ink Battlefoil-Jim Rice Debut-HEX|0ce4e1d90983de5f
JRA-5-Boston Strongboy-Inspired Ink Battlefoil-Jim Rice Debut-FIRE|7481955179ab0e5f
JRA-6-Boston Strongboy-Inspired Ink Battlefoil-Jim Rice Debut-ICE|3cd291551989277f
JRA-7-Boston Strongboy-Inspired Ink Battlefoil-Jim Rice Debut-STEEL|748383db59a35c1d
JSA-12-Smoltzie-Inspired Ink Battlefoil-John Smoltz Debut-BRAWL|78c34363e1093cf7
JSA-4-Smoltzie-Inspired Ink Battlefoil-John Smoltz Debut-GLOW|5041255d5923ebdf
JSA-5-Smoltzie-Inspired Ink Battlefoil-John Smoltz Debut-FIRE|5c4185555123ff57
JSA-6-Smoltzie-Inspired Ink Battlefoil-John Smoltz Debut-ICE|98c68e3ca6de660b
JSA-7-Smoltzie-Inspired Ink Battlefoil-John Smoltz Debut-STEEL|fee32979a9830455
JSTA-12-Dunker-Inspired Ink Battlefoil-John Starks Debut-BRAWL|962bf9c36921145f
JSTA-3-Dunker-Inspired Ink Bubble Gum Battlefoil-John Starks Debut-GUM|32e123dc8963569f
JSTA-4-Dunker-Inspired Ink Battlefoil-John Starks Debut-GLOW|748115d4716bae37
JSTA-5-Dunker-Inspired Ink Battlefoil-John Starks Debut-FIRE|720315d5c14b56bf
JSTA-6-Dunker-Inspired Ink Battlefoil-John Starks Debut-ICE|fa9115d1c1033b7d
JSTA-7-Dunker-Inspired Ink Battlefoil-John Starks Debut-STEEL|b22929d3c969549f
KAA-12-Ante-de something K-Inspired Ink Battlefoil-Kostas Antetokounmpo Debut-BRAWL|662399d8e1c3961f
KGJA-1-The Kid-Inspired Ink Superfoil-Cover Hero-SUPER|2c2c23dc1f37d683
KGJA-12-The Kid-Inspired Ink Battlefoil-Cover Hero-BRAWL|384361c2c98bbedd
KGJA-3-The Kid-Inspired Ink Bubble Gum Battlefoil-Cover Hero-GUM|682923d6c92176df
KGJA-4-The Kid-Inspired Ink Battlefoil-Cover Hero-GLOW|f44101d1c123effd
KGJA-7-The Kid-Inspired Ink Battlefoil-Cover Hero-STEEL|342b6942c9a1fe57
KGSA-1-Senior-Inspired Ink Superfoil-Ken Griffey Sr. Debut-SUPER|a76e0b166b64d4a9
KGSA-12-Senior-Inspired Ink Battlefoil-Ken Griffey Sr. Debut-BRAWL|56899942e9e93657
KGSA-3-Senior-Inspired Ink Bubble Gum Battlefoil-Ken Griffey Sr. Debut-GUM|124a0b54f169577f
KGSA-4-Senior-Inspired Ink Battlefoil-Ken Griffey Sr. Debut-GLOW|76411511c16bae7f
KGSA-5-Senior-Inspired Ink Battlefoil-Ken Griffey Sr. Debut-FIRE|f6011194c143ffaf
KGSA-6-Senior-Inspired Ink Battlefoil-Ken Griffey Sr. Debut-ICE|b6111515414bbebf
KGSA-7-Senior-Inspired Ink Battlefoil-Ken Griffey Sr. Debut-STEEL|562939c3694b95d5
KHA-12-Nice Game Pretty Boy-Inspired Ink Battlefoil-Keith Hernández Debut-BRAWL|92c36979e1213c5f
KHA-3-Nice Game Pretty Boy-Inspired Ink Battlefoil-Keith Hernández Debut-HEX|b251d9d081237ebd
KHA-5-Nice Game Pretty Boy-Inspired Ink Battlefoil-Keith Hernández Debut-FIRE|baa3d550d3a30e1d
KHA-6-Nice Game Pretty Boy-Inspired Ink Battlefoil-Keith Hernández Debut-ICE|3829c1d359a32cfd
KHA-7-Nice Game Pretty Boy-Inspired Ink Battlefoil-Keith Hernández Debut-STEEL|980347f1c10bbcbf
LA-1-MVFREE-Battlefoil-World Champion Debut-ALT|793b21caae679845
LA-10-MVFREE-Paper & Battlefoil-World Champion Debut-FIRE|3805d6ff2a80ce3b
LA-11-Showtime-Paper & Battlefoil-World Champion Debut-FIRE|1885d6fd6a22c793
LA-12-Gambler-Paper & Battlefoil-World Champion Debut-FIRE|308d56bbca99c333
LA-13-MVFREE-Paper & Battlefoil-World Champion Debut-ICE|9885f63f2288cf33
LA-14-Showtime-Paper & Battlefoil-World Champion Debut-ICE|0e07d6fd6830c793
LA-15-Gambler-Paper & Battlefoil-World Champion Debut-ICE|308d17fbc899c333
LA-16-MVFREE-Paper & Battlefoil-World Champion Debut-STEEL|9885543f2a9acf33
LA-17-Showtime-Paper & Battlefoil-World Champion Debut-STEEL|188796ff6a20c793
LA-18-Gambler-Paper & Battlefoil-World Champion Debut-STEEL|38095cb7ca98e733
LA-19-Bleacher Dog-Hot Dog-World Champion Debut-|d8b8920f07d378ad
LA-2-Showtime-Battlefoil-World Champion Debut-ALT|4fa79368a447a09f
LA-20-Series MVP Award-Plays-World Champion Debut-|928776a3432307f7
LA-21-LAD vs NYY-Plays-World Champion Debut-|d08586a3c3a90ff7
LA-22-Game 5 Comeback-Plays-World Champion Debut-|30a5d6a163a307f7
LA-23-MVFree Subs-Plays-World Champion Debut-|928756a1c3a307f7
LA-24-Find a Way Doc!-Plays-World Champion Debut-|34c3c283e32707f7
LA-25-Close It Out Ferris!-Plays-World Champion Debut-|9ca3528173230ff7
LA-27-The Walk Off Free-Slam-Plays-World Champion Debut-|308756a1c38b0ff7
LA-28-Showtime's Elbow Guard-Plays-World Champion Debut-|34c3c283c3a30fdf
LA-29-Missed The Kerveball-Plays-World Champion Debut-|34a1d2c163a30ff7
LA-3-Gambler-Battlefoil-World Champion Debut-ALT|f2c93dc2acc9b00f
LA-30-二百-Kanjifoil-Champions Kanji Variation-ALT|5b056653fc9e4625
LA-31-百八十五-Kanjifoil-Champions Kanji Variation-HEX|8db66e98b49e46a1
LA-32-百四十-Kanjifoil-Champions Kanji Variation-GLOW|db4b0d9b80d84d2f
LA-33-百三十五-Kanjifoil-Champions Kanji Variation-FIRE|9ad0bcbb235c4ca5
LA-34-百三十五-Kanjifoil-Champions Kanji Variation-ICE|b78e28d2743ccea1
LA-35-百三十-Kanjifoil-Champions Kanji Variation-STEEL|a39e04f3f50d42b3
LA-36-怪獣焼き-Hot Dog-Kaiju Dog-NONE|3e49ab34b40ac75b
LA-37-怪獣焼き-Hot Dog-Kaiju Dog-NONE|3ac9cb34b0aacd53
LA-38-怪獣焼き-Hot Dog-Kaiju Dog-NONE|5e49e3143408cfdf
LA-4-MVFREE-Paper & Battlefoil-World Champion Debut-HEX|b271709dca276699
