# BOBA Playbook pHash index — generated by scripts/build_phash_index.py
# Cards: 9129 · Format: bobaId|<16-hex-char> (LSB-first 64-bit pHash)
# Browser-side hash MUST stay in sync with computeFramePhash in js/app.js.
IBF-185-Lumber-Icon Battlefoil-First Edition-FIRE|b342369a29d36d87
IBF-186-Golden Bullet-Icon Battlefoil-First Edition-FIRE|e44b18ed1c798397
IBF-187-Ozzmosis-Icon Battlefoil-First Edition-FIRE|3233b92bcdd3304d
IBF-188-DeKap-Icon Battlefoil-First Edition-FIRE|4e4ac849395d96e7
IBF-189-Bell-Camp-Icon Battlefoil-First Edition-FIRE|f1e61c29c35aa54d
IBF-19-Air Ace-Icon Battlefoil-First Edition-HEX|189572380dcb9d77
IBF-190-Bangford-Icon Battlefoil-First Edition-FIRE|d38618934f78d32d
IBF-191-Forcefield-Icon Battlefoil-First Edition-FIRE|c9a90676b943473d
IBF-192-Amoeba-Icon Battlefoil-First Edition-FIRE|7663b19249d93d0d
IBF-193-Action-Icon Battlefoil-2026 Edition-FIRE|6dc61aa92d69b057
IBF-194-Go-Cart-Icon Battlefoil-First Edition-FIRE|96b659c9634c8cc7
IBF-195-Castler-Icon Battlefoil-First Edition-FIRE|c48ad9c3197a2d67
IBF-196-Butterfly Sting-Icon Battlefoil-First Edition-ICE|a752d9193063a55f
IBF-197-Maverick-Icon Battlefoil-First Edition-ICE|780bc94ccd79b60d
IBF-198-Mad Scientist-Icon Battlefoil-First Edition-ICE|cc9931c6595939c7
IBF-199-Alexander the Great-Icon Battlefoil-First Edition-ICE|4a8c8b583479a3df
IBF-2-Maverick-Icon Battlefoil-First Edition-HEX|924b5978ad89965d
IBF-20-Maxed Out-Icon Battlefoil-First Edition-HEX|9128b84b4775b8cf
IBF-200-PB Buckets-Icon Battlefoil-First Edition-ICE|8129cc433379decd
IBF-201-Maverick-Icon Battlefoil-First Edition-ICE|ca686b8ce18255bf
IBF-202-Gaveler-Icon Battlefoil-2026 Edition-ICE|8496b472695b698f
IBF-203-Victory-Icon Battlefoil-2026 Edition-ICE|67319949b1c33b35
IBF-204-Dijon-Icon Battlefoil-First Edition-ICE|49a13663994ba5cf
IBF-205-Crosbow-Icon Battlefoil-First Edition-ICE|274bd8e09159ab57
IBF-206-Warden-Icon Battlefoil-First Edition-ICE|8c1d7362d2cb1d2d
IBF-207-PB Buckets-Icon Battlefoil-First Edition-ICE|d8cb8c73334c0dd5
IBF-208-Skuba-Icon Battlefoil-First Edition-ICE|2d43f6129963d90f
IBF-209-Haliburst-Icon Battlefoil-First Edition-ICE|23a37978904bc5cf
IBF-21-King Tuck-Icon Battlefoil-First Edition-HEX|9439f91921e3789d
IBF-210-Dart-Board-Icon Battlefoil-First Edition-ICE|6887b86931731b4f
IBF-22-Macho-Icon Battlefoil-First Edition-HEX|307339cac547b15d
IBF-23-Gladiator-Icon Battlefoil-First Edition-HEX|341b49dae12d7897
IBF-24-BrockNess-Icon Battlefoil-First Edition-HEX|479378126d2391fd
IBF-25-Fungi-Icon Battlefoil-2026 Edition-HEX|9c9a5963e34918d7
IBF-254-Bell-Camp-Icon Battlefoil-First Edition-ICE|d0c33839c34bad5d
IBF-26-Wattage-Icon Battlefoil-First Edition-HEX|a51273f0a5139b6d
IBF-27-Gunner-Icon Battlefoil-First Edition-HEX|364dd3cac9413397
IBF-28-Marksman-Icon Battlefoil-First Edition-HEX|3d3b695893839875
IBF-29-D-Harp-Icon Battlefoil-First Edition-HEX|049b93798b6c13d7
IBF-3-Mad Scientist-Icon Battlefoil-First Edition-HEX|363879d285a7385d
IBF-30-Jeanetic-Icon Battlefoil-First Edition-HEX|850d2416bc673e7d
IBF-31-Doublecheck-Icon Battlefoil-2026 Edition-HEX|98cbe6780927b2d9
IBF-32-Caliber-Icon Battlefoil-2026 Edition-HEX|1c62f24ae5e3195d
IBF-33-Escape Artist-Icon Battlefoil-First Edition-HEX|3608797285c7795d
IBF-34-J-Cam-Icon Battlefoil-First Edition-HEX|191be258a163f4dd
IBF-35-Generator-Icon Battlefoil-First Edition-HEX|368b7874896936d5
IBF-36-Tattoo-Icon Battlefoil-2026 Edition-HEX|964379386947965b
IBF-37-Brawn-Icon Battlefoil-First Edition-HEX|9c6c969969673199
IBF-38-Cicada-Icon Battlefoil-First Edition-HEX|368bcb3321c5d875
IBF-39-Courthouse-Icon Battlefoil-First Edition-HEX|bcda9b614403b15f
IBF-4-Alexander the Great-Icon Battlefoil-First Edition-HEX|5378b8c32525b85f
IBF-40-Bandelero-Icon Battlefoil-2026 Edition-HEX|1b13d95885e3729d
IBF-41-Kettle-Bell-Icon Battlefoil-First Edition-HEX|9c89d97089c3367d
IBF-42-JacHammer-Icon Battlefoil-First Edition-HEX|324bd87225839b7d
IBF-43-BaldWing-Icon Battlefoil-First Edition-HEX|740dd99824631bdf
IBF-44-Rook-Icon Battlefoil-First Edition-HEX|395bd41161c53c77
IBF-45-Camera-Icon Battlefoil-First Edition-HEX|1a69c9b0a7cb187d
IBF-46-Homestead-Icon Battlefoil-First Edition-HEX|963b79caa3451c71
IBF-47-Scary-Icon Battlefoil-First Edition-HEX|9c4a72d009c75bb7
IBF-48-Canine-Icon Battlefoil-First Edition-HEX|b4437ac9cda1017f
IBF-49-Superbaby-Icon Battlefoil-2026 Edition-HEX|714d1d91816d5ad7
IBF-5-PB Buckets-Icon Battlefoil-First Edition-HEX|870769e5c5491a77
IBF-50-Javalanche-Icon Battlefoil-2026 Edition-HEX|3692d878a5c3783d
IBF-51-Wild Bill-Icon Battlefoil-First Edition-HEX|b0c826734d67e25d
IBF-52-Thorn-Icon Battlefoil-First Edition-HEX|9439c9c6254bb975
IBF-53-Chiller-Icon Battlefoil-First Edition-HEX|9853d359258369dd
IBF-54-Zephyr-Icon Battlefoil-First Edition-HEX|b3081a53c5ed38dd
IBF-55-Lumber-Icon Battlefoil-First Edition-HEX|9c61e3d8258358df
IBF-56-Golden Bullet-Icon Battlefoil-First Edition-HEX|1869f4d023c71e7d
IBF-57-Ozzmosis-Icon Battlefoil-First Edition-HEX|1919e472914f3cdd
IBF-58-DeKap-Icon Battlefoil-First Edition-HEX|5e1c5959276790d5
IBF-59-Bell-Camp-Icon Battlefoil-First Edition-HEX|d0c31953436db4d7
IBF-6-Maverick-Icon Battlefoil-First Edition-HEX|8b21731c8d2375d7
IBF-60-Bangford-Icon Battlefoil-First Edition-HEX|34935878c365db35
IBF-61-Forcefield-Icon Battlefoil-First Edition-HEX|0eb3b94943b89d47
IBF-62-Amoeba-Icon Battlefoil-First Edition-HEX|342331c3cdc33c7d
IBF-63-Action-Icon Battlefoil-2026 Edition-HEX|1c1bf06323c3877d
IBF-64-Go-Cart-Icon Battlefoil-First Edition-HEX|4c64a0d30d47f3dd
IBF-65-Castler-Icon Battlefoil-First Edition-HEX|510bd25969e7a917
IBF-66-Butterfly Sting-Icon Battlefoil-First Edition-GLOW|a5321a197b4ba15f
IBF-67-Maverick-Icon Battlefoil-First Edition-GLOW|780ba9c3dd78a60d
IBF-68-Mad Scientist-Icon Battlefoil-First Edition-GLOW|b1904b6ed95931a7
IBF-69-Alexander the Great-Icon Battlefoil-First Edition-GLOW|c33c8bc374798347
IBF-7-Gaveler-Icon Battlefoil-2026 Edition-HEX|91c783130d4df93d
IBF-70-PB Buckets-Icon Battlefoil-First Edition-GLOW|643b856e197193cd
IBF-71-Maverick-Icon Battlefoil-First Edition-GLOW|0c79e98c7582517f
IBF-72-Gaveler-Icon Battlefoil-2026 Edition-GLOW|e492a643695b691f
IBF-73-Victory-Icon Battlefoil-2026 Edition-GLOW|0c3fc94bb4c33b25
IBF-74-Dijon-Icon Battlefoil-First Edition-GLOW|4db11260b1cbe55f
IBF-75-Crosbow-Icon Battlefoil-First Edition-GLOW|49a794c83b79a157
IBF-76-Warden-Icon Battlefoil-First Edition-GLOW|825d7226f3e21d4d
IBF-77-PB Buckets-Icon Battlefoil-First Edition-GLOW|f80b9c62397263cd
IBF-78-Skuba-Icon Battlefoil-First Edition-GLOW|e923161865f1d967
IBF-79-Haliburst-Icon Battlefoil-First Edition-GLOW|6331c6e918d3a54f
IBF-8-Victory-Icon Battlefoil-2026 Edition-HEX|3751d993214f1a73
IBF-80-Dart-Board-Icon Battlefoil-First Edition-GLOW|64a751c9d9703357
IBF-81-Dumper-Icon Battlefoil-First Edition-GLOW|16c339798d437137
IBF-82-Switchblade-Icon Battlefoil-First Edition-GLOW|c627d44db1d309d5
IBF-83-Cupid-Icon Battlefoil-2026 Edition-GLOW|cca536525939c34f
IBF-84-Air Ace-Icon Battlefoil-First Edition-GLOW|a40b32da4da399cf
IBF-85-Maxed Out-Icon Battlefoil-First Edition-GLOW|0c303373f14b33ed
IBF-86-King Tuck-Icon Battlefoil-First Edition-GLOW|d69884c9f1593367
IBF-87-Macho-Icon Battlefoil-First Edition-GLOW|e413366cf1538357
IBF-88-Gladiator-Icon Battlefoil-First Edition-GLOW|e50b34d359c8cb1d
IBF-89-BrockNess-Icon Battlefoil-First Edition-GLOW|ab1993c2796281fd
IBF-9-Dijon-Icon Battlefoil-First Edition-HEX|1a917a71c14b34df
IBF-90-Fungi-Icon Battlefoil-2026 Edition-GLOW|035be9c974638367
IBF-91-Wattage-Icon Battlefoil-First Edition-GLOW|8c3999d831669b67
IBF-92-Gunner-Icon Battlefoil-First Edition-GLOW|266bb4c5d3c3093d
IBF-93-Marksman-Icon Battlefoil-First Edition-GLOW|8c6a2d9933c99957
IBF-94-D-Harp-Icon Battlefoil-First Edition-GLOW|442ba6f9d26d21c7
IBF-95-Jeanetic-Icon Battlefoil-First Edition-GLOW|b0b6ec5953421e67
IBF-96-Doublecheck-Icon Battlefoil-2026 Edition-GLOW|4929bc9ac763319d
IBF-97-Caliber-Icon Battlefoil-2026 Edition-GLOW|2685bc63995b43cd
IBF-98-Escape Artist-Icon Battlefoil-First Edition-GLOW|3c638c4b3c5b2c4f
IBF-99-J-Cam-Icon Battlefoil-First Edition-GLOW|cd1984de7149b437
JHA-6-Hambone-Inspired Ink Battlefoil-Jack Ham Debut-ICE|3885c5713903ecfd
LOGO-171-JPEG-Logofoil-Jessica Pegula Debut-GLOW|d34d34a3cc9d64b1
LOGO-230-Escape Artist-Logofoil-First Edition-GLOW|19e78ee386a396a1
LOGO-447-Santa-Moss-Logofoil-Santana Moss Debut-ICE|d9cc0327e6366693
LOGO-449-Perkolator-Logofoil-Sam Perkins Debut-ICE|db96a9b172a78609
LOGO-456-PG-D3-Logofoil-Pierre Garçon Debut-ICE|3364cc994cb76693
LOGO-475-Dumper-Logofoil-First Edition-ICE|93871c9dac314737
LOGO-478-Air Ace-Logofoil-First Edition-ICE|732e849259b74e39
LOGO-479-Maxed Out-Logofoil-First Edition-ICE|1b5765a1d80e67b1
LOGO-481-Macho-Logofoil-First Edition-ICE|d9a7180fe6356293
LOGO-482-Gladiator-Logofoil-First Edition-ICE|33c90e87e3374c93
LOGO-484-Fungi-Logofoil-2026 Edition-ICE|b2cb8d25c6396c93
LOGO-485-Wattage-Logofoil-First Edition-ICE|232678b5d61ec789
LOGO-486-Gunner-Logofoil-First Edition-ICE|39ce0cb5c33e6493
LOGO-487-Marksman-Logofoil-First Edition-ICE|b3656890cc99cf33
LOGO-488-D-Harp-Logofoil-First Edition-ICE|fba5d23924966e03
LOGO-489-Jeanetic-Logofoil-First Edition-ICE|1bb739b9c285c11b
LOGO-490-Doublecheck-Logofoil-2026 Edition-ICE|926786991cb6c69b
LOGO-491-Caliber-Logofoil-2026 Edition-ICE|1bcc063143b7ec9b
LOGO-492-Escape Artist-Logofoil-First Edition-ICE|0b36cca39ea33699
LOGO-493-J-Cam-Logofoil-First Edition-ICE|9b4ce49ce837461b
LOGO-494-Generator-Logofoil-First Edition-ICE|dbce2715c21ce583
LOGO-495-Tattoo-Logofoil-2026 Edition-ICE|964d789c69a59633
LOGO-496-Brawn-Logofoil-First Edition-ICE|b39c5987cc21661f
LOGO-497-Cicada-Logofoil-First Edition-ICE|3a878939f29e4e13
LOGO-498-Courthouse-Logofoil-First Edition-ICE|b98c5aa5865be685
LOGO-499-Bandelero-Logofoil-2026 Edition-ICE|69a469376639ce83
LOGO-500-Kettle-Bell-Logofoil-First Edition-ICE|3927861f63b1cc99
LOGO-501-JacHammer-Logofoil-First Edition-ICE|33699e974827e619
LOGO-502-BaldWing-Logofoil-First Edition-ICE|9bc60e1e7ab0c533
LOGO-503-Rook-Logofoil-First Edition-ICE|49b57a32231fce29
LOGO-504-Camera-Logofoil-First Edition-ICE|31259b9f46b3cc31
LOGO-505-Homestead-Logofoil-First Edition-ICE|9b24fb46869da433
LOGO-506-Scary-Logofoil-First Edition-ICE|91cc9396ca2d7ca3
LOGO-507-Canine-Logofoil-First Edition-ICE|e9251bb24d9b660d
LOGO-508-Superbaby-Logofoil-2026 Edition-ICE|71cb2c36d3156c99
LOGO-509-Javalanche-Logofoil-2026 Edition-ICE|9967cc9d2225ccb3
LOGO-510-Wild Bill-Logofoil-First Edition-ICE|33cd8633cabc2d91
LOGO-511-Thorn-Logofoil-First Edition-ICE|319fa985749bce21
LOGO-512-Chiller-Logofoil-First Edition-ICE|d9c9699658a5c639
LOGO-513-Zephyr-Logofoil-First Edition-ICE|b1cd3ab3c634e40b
LOGO-514-Lumber-Logofoil-First Edition-ICE|b1462696c9b36c9d
LOGO-515-Golden Bullet-Logofoil-First Edition-ICE|1939cc9ce197c633
LOGO-516-Ozzmosis-Logofoil-First Edition-ICE|339c9ab3c6974691
LOGO-517-DeKap-Logofoil-First Edition-ICE|d91c1fbb6834868b
LOGO-518-Bell-Camp-Logofoil-First Edition-ICE|dbc41ab9c716e483
LOGO-519-Bangford-Logofoil-First Edition-ICE|1bb1c60c433fc4bb
LOGO-520-Forcefield-Logofoil-First Edition-ICE|0927e6f89a834e3d
LOGO-521-Amoeba-Logofoil-First Edition-ICE|a1c57386ce99643b
LOGO-522-Action-Logofoil-2026 Edition-ICE|a4461bb8472ffc13
LOGO-523-Go-Cart-Logofoil-First Edition-ICE|98a4839e6e73cca3
LOGO-524-Castler-Logofoil-First Edition-ICE|71668d1c4ea5d6a9
LOGO-525-Bojax-Logofoil-2026 Founding Hero-STEEL|13ce182d4e93e63d
LOGO-526-The Kid-Logofoil-Cover Hero-STEEL|332dd285e6336c99
LOGO-527-Dr. J-Logofoil-Julius Erving Debut-STEEL|999c912d46b1e697
LOGO-528-Freakshow-Logofoil-Giannis Antetokounmpo Unmasked-STEEL|0b64f08f26b3c4bd
LOGO-529-Cruze Control-Logofoil-Elly De La Cruz Unmasked-STEEL|93ca58b92433e697
LOGO-530-Burner-Logofoil-Jalen Brunson Unmasked-STEEL|3acc36b3c69b4c19
LOGO-531-Unanimous Sandman-Logofoil-Mariano Rivera Debut-STEEL|93e6b625c6966c29
LOGO-532-Gigante-Logofoil-Pedro Martínez Debut-STEEL|b84d8bb3460e6cb3
LOGO-533-Cousin-Logofoil-Randy Quaid Debut-STEEL|7165b40d4697cf19
LOGO-534-Rocket-Logofoil-Roger Clemens Debut-STEEL|990d3286c63b6db9
LOGO-535-Troy of Dallas-Logofoil-Troy Aikman Debut-STEEL|9b25a0edd833c783
LOGO-536-Cheryl Bomb-Logofoil-Cheryl Miller Debut-STEEL|534eb1b9e4274693
LOGO-537-Nice Game Pretty Boy-Logofoil-Keith Hernández Debut-STEEL|99c76633532564b9
LOGO-538-Big Papi-Logofoil-David Ortiz Debut-STEEL|8ce6624b4a93f5b1
LOGO-539-King Felix-Logofoil-Félix Hernández Debut-STEEL|70ed861fc9964693
LOGO-540-Peppers-Logofoil-Julius Peppers Debut-STEEL|9934b391cc9d6639
LOGO-541-King Henrik-Logofoil-Henrik Lundqvist Debut-STEEL|5925b31fec934625
LOGO-542-Destroya-Logofoil-Patrick Ewing Debut-STEEL|930ed20b6ab96cb5
LOGO-543-Big Geo-Logofoil-Craig Biggio Debut-STEEL|c90b78b7869c6c33
LOGO-544-Bags-Logofoil-Jeff Bagwell Debut-STEEL|192cd637aeb44c39
LOGO-545-Goofin' Off-Logofoil-Adrián Beltré Debut-STEEL|b98706bd4d36e609
LOGO-546-Mr. October-Logofoil-Reggie Jackson Debut-STEEL|b1e53c0fd2b2c589
LOGO-547-Tigre-Logofoil-Miguel Cabrera Unmasked-STEEL|136c9e956927c699
LOGO-548-Senior-Logofoil-Ken Griffey Sr. Debut-STEEL|1b393a87631dc6b1
LOGO-549-Ramponage-Logofoil-Christie Pearce Rampone Debut-STEEL|994dec8da5864eb1
LOGO-550-Fingers-Logofoil-Rollie Fingers Debut-STEEL|33cc1835768bc6b3
LOGO-551-Gator-Logofoil-Steve Spurrier Debut-STEEL|b18c4c83f63d6633
LOGO-552-ECKS-Logofoil-Dennis Eckersley Debut-STEEL|b3cc5819a6966d39
LOGO-553-All day-Logofoil-Adrian Peterson Debut-STEEL|c1b7329e4e36c4a9
LOGO-554-Smoltzie-Logofoil-John Smoltz Debut-STEEL|7174f8b828a7c61b
LOGO-555-Pudge-Logofoil-Carlton Fisk Debut-STEEL|338d6c258e3d6c93
LOGO-556-Vlad the Impaler-Logofoil-Vladimir Guerrero Sr. Debut-STEEL|78e27a31c38966b3
LOGO-557-Billhook-Logofoil-Chauncey Billups Debut-STEEL|31b6da85939b4e31
LOGO-558-Mull & Bones-Logofoil-Chris Mullin Debut-STEEL|71cd0b27c61f6493
LOGO-559-Bells-Logofoil-George Bell Debut-STEEL|31e51b0becb1661b
LOGO-560-Rainestorm-Logofoil-Tim Raines Debut-STEEL|a1e696396cb3c389
LOGO-561-The Red Baron-Logofoil-Rick Sutcliffe Debut-STEEL|09c9d832f237c799
LOGO-562-JAW-JAW-Logofoil-Ron Jaworski Debut-STEEL|c22635074e99cf9d
LOGO-563-Gar-Logofoil-Edgar Martinez Debut-STEEL|694e8c2f689d4eb1
LOGO-564-JPEG-Logofoil-Jessica Pegula Debut-STEEL|936d3895cc3dc691
LOGO-565-Captain Hook-Logofoil-Jack Morris Debut-STEEL|3337728dc3334695
LOGO-566-Hambone-Logofoil-Jack Ham Debut-STEEL|134c79b1e6954e33
LOGO-567-Highway to Helton-Logofoil-Todd Helton Debut-STEEL|1358a9237637ce99
LOGO-568-Tommy G-Logofoil-Tom Glavine Debut-STEEL|30e4909966bf4e3b
LOGO-569-Herro-Logofoil-Tyler Herro Debut-STEEL|6887d3248d9d66b9
LOGO-570-Bern Baby, Bern-Logofoil-Bernie Williams Debut-STEEL|59cf5135c495e531
LOGO-571-Altitude-Logofoil-Jozy Altidore Debut-STEEL|1bacd99946366c93
LOGO-572-Eraser-Logofoil-Alysha Clark Debut-STEEL|2d78c387a6b94c39
LOGO-573-Belladonna-Logofoil-Elena Delle Donne Debut-STEEL|53e4cb8766916633
LOGO-574-Shells-Logofoil-Donnie Shell Debut-STEEL|b30d38a3ce9d4633
LOGO-575-Boston Strongboy-Logofoil-Jim Rice Debut-STEEL|730f9a99e0a5661b
LOGO-576-Walk The Plank-Logofoil-Doug Plank Debut-STEEL|95c3c2acbcb36721
LOGO-577-Robin Hood-Logofoil-Robin Yount Debut-STEEL|e30bf8a7079c6433
LOGO-578-Santa-Moss-Logofoil-Santana Moss Debut-STEEL|c9cc19b3c6376691
LOGO-579-Joystick-Logofoil-Dante Hall Debut-STEEL|19ec9b03e69d6c89
LOGO-580-Perkolator-Logofoil-Sam Perkins Debut-STEEL|f18563ac8e9b6623
LOGO-581-Ante-de-something T-Logofoil-Thanasis Antetokounmpo Debut-STEEL|640ed9936631c69f
LOGO-582-Ante-de something K-Logofoil-Kostas Antetokounmpo Debut-STEEL|7386193166b3c69d
LOGO-583-Ante-de-something A-Logofoil-Alex Antetokounmpo Debut-STEEL|d9253313c6b96437
LOGO-584-Mr. Clean-Logofoil-Steve Garvey Debut-STEEL|9066538dceb3643b
LOGO-585-Rollin'-Logofoil-Scott Rolen Debut-STEEL|99ed74354a1aa4b5
LOGO-586-Game Over-Logofoil-Éric Gagné Debut-STEEL|d3263293ccbd64b1
LOGO-587-PG-D3-Logofoil-Pierre Garçon Debut-STEEL|31e4d89956366e39
LOGO-588-Dunker-Logofoil-John Starks Debut-STEEL|932cb3934c872eb3
LOGO-589-Pauldron-Logofoil-Paula Badosa Debut-STEEL|31675233c693e5b1
LOGO-590-Game Time-Logofoil-Jim Boeheim Debut-STEEL|198cae36d29dcd89
LOGO-591-Butterfly Sting-Logofoil-First Edition-STEEL|036dd9393433ce99
LOGO-592-Maverick-Logofoil-First Edition-STEEL|b6c416366633e333
LOGO-593-Mad Scientist-Logofoil-First Edition-STEEL|98e53133c6b366b1
LOGO-594-Alexander the Great-Logofoil-First Edition-STEEL|f266b99d47316c03
LOGO-595-PB Buckets-Logofoil-First Edition-STEEL|9b3c6ac3c38d84b3
LOGO-596-Maverick-Logofoil-First Edition-STEEL|b3249296ca9b6d39
LOGO-597-Gaveler-Logofoil-2026 Edition-STEEL|d1c626196cb5e791
LOGO-598-Victory-Logofoil-2026 Edition-STEEL|d3c31a93668d6c33
LOGO-599-Dijon-Logofoil-First Edition-STEEL|993773158c994cb5
LOGO-600-Crosbow-Logofoil-First Edition-STEEL|b7c53aa4c4194eb3
LOGO-601-Warden-Logofoil-First Edition-STEEL|5e24f796121bcd0d
LOGO-602-PB Buckets-Logofoil-First Edition-STEEL|13e42e9bc99c6633
LOGO-603-Skuba-Logofoil-First Edition-STEEL|38e1e19ccc376699
LOGO-604-Haliburst-Logofoil-First Edition-STEEL|93072338fcbdc683
LOGO-605-Dart-Board-Logofoil-First Edition-STEEL|43e4d6996cb6c439
LOGO-606-Dumper-Logofoil-First Edition-STEEL|39068e9cfc3cc31b
LOGO-607-Switchblade-Logofoil-First Edition-STEEL|9bac97216513ce93
LOGO-608-Cupid-Logofoil-2026 Edition-STEEL|b38f4c0d66b3cc19
LOGO-609-Air Ace-Logofoil-First Edition-STEEL|596cb4da6cb64a29
LOGO-610-Maxed Out-Logofoil-First Edition-STEEL|1b47e6b1608ee6b1
LOGO-611-King Tuck-Logofoil-First Edition-STEEL|130c9b9965b14eb7
LOGO-612-Macho-Logofoil-First Edition-STEEL|79a49a833239c6bd
LOGO-613-Gladiator-Logofoil-First Edition-STEEL|3acd4e33e1366493
LOGO-614-BrockNess-Logofoil-First Edition-STEEL|d80c6adfc2396ca3
LOGO-615-Fungi-Logofoil-2026 Edition-STEEL|99ac920d6c93ce3d
LOGO-616-Wattage-Logofoil-First Edition-STEEL|6b1679b4dc164789
LOGO-617-Gunner-Logofoil-First Edition-STEEL|4b3e7195cf8a3431
LOGO-618-Marksman-Logofoil-First Edition-STEEL|9ba5523dcc366689
LOGO-619-D-Harp-Logofoil-First Edition-STEEL|fc25d3290d9c6e13
LOGO-620-Jeanetic-Logofoil-First Edition-STEEL|5bd439b9c286c49b
LOGO-621-Doublecheck-Logofoil-2026 Edition-STEEL|11679c9d4c27e699
LOGO-622-Caliber-Logofoil-2026 Edition-STEEL|1b3333a44e33ce99
LOGO-623-Escape Artist-Logofoil-First Edition-STEEL|916586a386e766b3
LOGO-624-J-Cam-Logofoil-First Edition-STEEL|9969e49c61b6c639
LOGO-625-Generator-Logofoil-First Edition-STEEL|9bae92946899e725
LOGO-626-Tattoo-Logofoil-2026 Edition-STEEL|b26d18a54cb1e69b
LOGO-627-Brawn-Logofoil-First Edition-STEEL|a08c7f9fc831e619
LOGO-628-Cicada-Logofoil-First Edition-STEEL|988761fc923e6e83
LOGO-629-Courthouse-Logofoil-First Edition-STEEL|38863a8bc799c637
LOGO-630-Bandelero-Logofoil-2026 Edition-STEEL|31e46927c69b6d25
LOGO-631-Kettle-Bell-Logofoil-First Edition-STEEL|f306d98764b1463d
LOGO-632-JacHammer-Logofoil-First Edition-STEEL|13618f3c669f8639
LOGO-633-BaldWing-Logofoil-First Edition-STEEL|89ce8a8e7eb1c515
LOGO-634-Rook-Logofoil-First Edition-STEEL|b9e30b33728dcc31
LOGO-635-Camera-Logofoil-First Edition-STEEL|39251b9f4633ccb1
LOGO-636-Homestead-Logofoil-First Edition-STEEL|8b64db91368de433
LOGO-637-Scary-Logofoil-First Edition-STEEL|99cc339759a52cb1
LOGO-638-Canine-Logofoil-First Edition-STEEL|31c75a32c999663b
LOGO-639-Superbaby-Logofoil-2026 Edition-STEEL|35c74e32cb1c6cb1
LOGO-640-Javalanche-Logofoil-2026 Edition-STEEL|33868c456699ceb7
LOGO-641-Wild Bill-Logofoil-First Edition-STEEL|734f3690cab447b1
LOGO-642-Thorn-Logofoil-First Edition-STEEL|33a69b356299ce23
LOGO-643-Chiller-Logofoil-First Edition-STEEL|c99969b65a25c639
LOGO-644-Zephyr-Logofoil-First Edition-STEEL|b18b38b5c33c6e83
LOGO-645-Lumber-Logofoil-First Edition-STEEL|b1cc9a194e334e97
LOGO-646-Golden Bullet-Logofoil-First Edition-STEEL|1b69e718a7964e29
LOGO-647-Ozzmosis-Logofoil-First Edition-STEEL|319d3325c6b3469d
LOGO-648-DeKap-Logofoil-First Edition-STEEL|934d19abec344793
LOGO-649-Bell-Camp-Logofoil-First Edition-STEEL|f9e21eb1073ce483
LOGO-650-Bangford-Logofoil-First Edition-STEEL|6647e10ff2866693
LOGO-651-Forcefield-Logofoil-First Edition-STEEL|cb340cc3f31eccb1
LOGO-652-Amoeba-Logofoil-First Edition-STEEL|934e6eb1c28d6c33
LOGO-653-Action-Logofoil-2026 Edition-STEEL|f0065a39c7bd4653
LOGO-654-Go-Cart-Logofoil-First Edition-STEEL|931e1e99c6276699
LOGO-655-Castler-Logofoil-First Edition-STEEL|71a699876c1746b9
LOGO-656-Bojax-Logofoil-2026 Founding Hero-BRAWL|33660c1d66b5ccb3
LOGO-657-The Kid-Logofoil-Cover Hero-BRAWL|196d43b5cc336c93
LOGO-658-Dr. J-Logofoil-Julius Erving Debut-BRAWL|d89c93496ba1e4b3
LOGO-659-Freakshow-Logofoil-Giannis Antetokounmpo Unmasked-BRAWL|0b64f88f879344bd
LOGO-660-Cruze Control-Logofoil-Elly De La Cruz Unmasked-BRAWL|d92907a3d2cd6c33
LOGO-661-Burner-Logofoil-Jalen Brunson Unmasked-BRAWL|398cb3936631ce99
LOGO-662-Unanimous Sandman-Logofoil-Mariano Rivera Debut-BRAWL|93c91c33669d6633
LOGO-663-Gigante-Logofoil-Pedro Martínez Debut-BRAWL|b9cc493b66a1ce31
LOGO-664-Cousin-Logofoil-Randy Quaid Debut-BRAWL|5965a68d6497ce19
LOGO-665-Rocket-Logofoil-Roger Clemens Debut-BRAWL|b30c1a83ce3d66b3
LOGO-666-Troy of Dallas-Logofoil-Troy Aikman Debut-BRAWL|1ba5b7254e13e4b1
LOGO-667-Cheryl Bomb-Logofoil-Cheryl Miller Debut-BRAWL|d9cc339bc6254699
LOGO-668-Nice Game Pretty Boy-Logofoil-Keith Hernández Debut-BRAWL|99c76631f3254699
LOGO-669-Big Papi-Logofoil-David Ortiz Debut-BRAWL|1be11e9d6333c629
LOGO-670-King Felix-Logofoil-Félix Hernández Debut-BRAWL|32cd1cb3c46d4793
LOGO-671-Peppers-Logofoil-Julius Peppers Debut-BRAWL|9b3133834e9de631
LOGO-672-King Henrik-Logofoil-Henrik Lundqvist Debut-BRAWL|5b693316e69346a5
LOGO-673-Destroya-Logofoil-Patrick Ewing Debut-BRAWL|d3cc9223cbb14eb1
LOGO-674-Big Geo-Logofoil-Craig Biggio Debut-BRAWL|738b1833c78c6cb3
LOGO-675-Bags-Logofoil-Jeff Bagwell Debut-BRAWL|192c26b386ad6db9
LOGO-676-Goofin' Off-Logofoil-Adrián Beltré Debut-BRAWL|33a6cc1966a7c699
LOGO-677-Mr. October-Logofoil-Reggie Jackson Debut-BRAWL|197cc3a34e99e613
