# BOBA Playbook pHash index — generated by scripts/build_phash_index.py
# Cards: 8165 · Format: bobaId|<16-hex-char> (LSB-first 64-bit pHash)
# Browser-side hash MUST stay in sync with computeFramePhash in js/app.js.
GGL-625-Generator-Great Grandma's Linoleum Battlefoil-First Edition-STEEL|5ead5e874a8aa455
GGL-626-Tattoo-Great Grandma's Linoleum Battlefoil-2026 Edition-STEEL|b62d7ca14ca186d7
GGL-627-Brawn-Great Grandma's Linoleum Battlefoil-First Edition-STEEL|f2af57876821065d
GGL-628-Cicada-Great Grandma's Linoleum Battlefoil-First Edition-STEEL|dc87612dda0a26d7
GGL-629-Courthouse-Great Grandma's Linoleum Battlefoil-First Edition-STEEL|1e877681e68186f7
GGL-630-Bandelero-Great Grandma's Linoleum Battlefoil-2026 Edition-STEEL|72276c2dd68308fd
GGL-631-Kettle-Bell-Great Grandma's Linoleum Battlefoil-First Edition-STEEL|d68d5e85c6832277
GGL-632-JacHammer-Great Grandma's Linoleum Battlefoil-First Edition-STEEL|16e54e2dc68ea4d3
GGL-633-BaldWing-Great Grandma's Linoleum Battlefoil-First Edition-STEEL|dac94e8f72a18457
GGL-634-Rook-Great Grandma's Linoleum Battlefoil-First Edition-STEEL|9ef55a2bb28a0c35
GGL-635-Camera-Great Grandma's Linoleum Battlefoil-First Edition-STEEL|b02d569bd2a22cf5
GGL-636-Homestead-Great Grandma's Linoleum Battlefoil-First Edition-STEEL|dea55ba1028aac77
GGL-637-Scary-Great Grandma's Linoleum Battlefoil-First Edition-STEEL|de8d7291c8a12c7d
GGL-638-Canine-Great Grandma's Linoleum Battlefoil-First Edition-STEEL|f5674a314889267f
GGL-639-Superbaby-Great Grandma's Linoleum Battlefoil-2026 Edition-STEEL|34875e33d22c2cf5
GGL-640-Javalanche-Great Grandma's Linoleum Battlefoil-2026 Edition-STEEL|70a7d68d62830e77
GGL-641-Wild Bill-Great Grandma's Linoleum Battlefoil-First Edition-STEEL|72cd16b1da8403f7
GGL-642-Thorn-Great Grandma's Linoleum Battlefoil-First Edition-STEEL|7685d6a762890e75
GGL-643-Chiller-Great Grandma's Linoleum Battlefoil-First Edition-STEEL|fc8963965aa48679
GGL-644-Zephyr-Great Grandma's Linoleum Battlefoil-First Edition-STEEL|b4c95eb1c2282cdf
GGL-645-Lumber-Great Grandma's Linoleum Battlefoil-First Edition-STEEL|f887d6a94e2302dd
GGL-646-Golden Bullet-Great Grandma's Linoleum Battlefoil-First Edition-STEEL|1ab9e699e2860a7d
GGL-647-Ozzmosis-Great Grandma's Linoleum Battlefoil-First Edition-STEEL|72a7d6a5c2810edd
GGL-648-DeKap-Great Grandma's Linoleum Battlefoil-First Edition-STEEL|dc0d5ea37c2482d7
GGL-649-Bell-Camp-Great Grandma's Linoleum Battlefoil-First Edition-STEEL|d9e15ea9061ee097
GGL-650-Bangford-Great Grandma's Linoleum Battlefoil-First Edition-STEEL|56ed43add28624d3
GGL-651-Forcefield-Great Grandma's Linoleum Battlefoil-First Edition-STEEL|c82314cdf21e8ef5
GGL-652-Amoeba-Great Grandma's Linoleum Battlefoil-First Edition-STEEL|1b4f6eb1c22c3437
GGL-653-Action-Great Grandma's Linoleum Battlefoil-2026 Edition-STEEL|7c4f7223c2a82cd7
GGL-654-Go-Cart-Great Grandma's Linoleum Battlefoil-First Edition-STEEL|762d36a94ea282dd
GGL-655-Castler-Great Grandma's Linoleum Battlefoil-First Edition-STEEL|7c27d887688886fd
GGL-656-Bojax-Great Grandma's Linoleum Battlefoil-2026 Founding Hero-BRAWL|bc275e0962838af7
GGL-657-The Kid-Great Grandma's Linoleum Battlefoil-Cover Hero-BRAWL|fcad66a34a2224dd
GGL-658-Dr. J-Great Grandma's Linoleum Battlefoil-Julius Erving Debut-BRAWL|dc9df60b68a006f5
GGL-659-Freakshow-Great Grandma's Linoleum Battlefoil-Giannis Antetokounmpo Unmasked-BRAWL|9ee17ca94283c0f7
GGL-660-Cruze Control-Great Grandma's Linoleum Battlefoil-Elly De La Cruz Unmasked-BRAWL|5ca136a3d28ee837
GGL-661-Burner-Great Grandma's Linoleum Battlefoil-Jalen Brunson Unmasked-BRAWL|5eed7683c622885d
GGL-662-Unanimous Sandman-Great Grandma's Linoleum Battlefoil-Mariano Rivera Debut-BRAWL|d6cbde2362888277
GGL-663-Gigante-Great Grandma's Linoleum Battlefoil-Pedro Martínez Debut-BRAWL|bccd5e2966828a75
GGL-664-Cousin-Great Grandma's Linoleum Battlefoil-Randy Quaid Debut-BRAWL|f06564a9ca2c8adf
GGL-665-Rocket-Great Grandma's Linoleum Battlefoil-Roger Clemens Debut-BRAWL|f68d5ca9c22822f7
GGL-666-Troy of Dallas-Great Grandma's Linoleum Battlefoil-Troy Aikman Debut-BRAWL|dca3e62d489282fd
GGL-667-Cheryl Bomb-Great Grandma's Linoleum Battlefoil-Cheryl Miller Debut-BRAWL|768d74a9ca2686d5
GGL-668-Nice Game Pretty Boy-Great Grandma's Linoleum Battlefoil-Keith Hernández Debut-BRAWL|968b6629f0a686d7
GGL-669-Big Papi-Great Grandma's Linoleum Battlefoil-David Ortiz Debut-BRAWL|7ce11c994aa286fd
GGL-670-King Felix-Great Grandma's Linoleum Battlefoil-Félix Hernández Debut-BRAWL|72cd96a3ce0e22b5
GGL-671-Peppers-Great Grandma's Linoleum Battlefoil-Julius Peppers Debut-BRAWL|d6297ca9ca8286f5
GGL-672-King Henrik-Great Grandma's Linoleum Battlefoil-Henrik Lundqvist Debut-BRAWL|7c697623e48302fd
GGL-673-Destroya-Great Grandma's Linoleum Battlefoil-Patrick Ewing Debut-BRAWL|768ddea14a8086df
GGL-674-Big Geo-Great Grandma's Linoleum Battlefoil-Craig Biggio Debut-BRAWL|7c875831c68c2cf7
GGL-675-Bags-Great Grandma's Linoleum Battlefoil-Jeff Bagwell Debut-BRAWL|782d66b3c60628fd
GGL-676-Goofin' Off-Great Grandma's Linoleum Battlefoil-Adrián Beltré Debut-BRAWL|32a7ce8966248adf
GGL-677-Mr. October-Great Grandma's Linoleum Battlefoil-Reggie Jackson Debut-BRAWL|3c2dc6a34ea8a2d7
GGL-678-Tigre-Great Grandma's Linoleum Battlefoil-Miguel Cabrera Unmasked-BRAWL|76e51ea1ca03a85f
GGL-679-Senior-Great Grandma's Linoleum Battlefoil-Ken Griffey Sr. Debut-BRAWL|76a91e8362888ef7
GGL-680-Ramponage-Great Grandma's Linoleum Battlefoil-Christie Pearce Rampone Debut-BRAWL|d8077ce9ce892237
GGL-681-Fingers-Great Grandma's Linoleum Battlefoil-Rollie Fingers Debut-BRAWL|76cdde2162888c77
GGL-682-Gator-Great Grandma's Linoleum Battlefoil-Steve Spurrier Debut-BRAWL|58ede6294aa6227d
GGL-683-ECKS-Great Grandma's Linoleum Battlefoil-Dennis Eckersley Debut-BRAWL|b6657689c882a67d
GGL-684-All day-Great Grandma's Linoleum Battlefoil-Adrian Peterson Debut-BRAWL|dacb7ca1c22c88dd
GGL-685-Smoltzie-Great Grandma's Linoleum Battlefoil-John Smoltz Debut-BRAWL|b2a746a372088edf
GGL-686-Pudge-Great Grandma's Linoleum Battlefoil-Carlton Fisk Debut-BRAWL|f30d7cb1ca2c20d7
GGL-687-Vlad the Impaler-Great Grandma's Linoleum Battlefoil-Vladimir Guerrero Sr. Debut-BRAWL|36e34e23e2a026f7
GGL-688-Billhook-Great Grandma's Linoleum Battlefoil-Chauncey Billups Debut-BRAWL|36255c29f28986f7
GGL-689-Mull & Bones-Great Grandma's Linoleum Battlefoil-Chris Mullin Debut-BRAWL|7687dca966228a9d
GGL-690-Bells-Great Grandma's Linoleum Battlefoil-George Bell Debut-BRAWL|5e8d74a1ca02a6fd
GGL-691-Rainestorm-Great Grandma's Linoleum Battlefoil-Tim Raines Debut-BRAWL|b487d63974a3035d
GGL-692-The Red Baron-Great Grandma's Linoleum Battlefoil-Rick Sutcliffe Debut-BRAWL|f683c623628c86f7
GGL-693-JAW-JAW-Great Grandma's Linoleum Battlefoil-Ron Jaworski Debut-BRAWL|d6a536a3468988fd
GGL-694-Gar-Great Grandma's Linoleum Battlefoil-Edgar Martinez Debut-BRAWL|de8d7421668c88fd
GGL-695-JPEG-Great Grandma's Linoleum Battlefoil-Jessica Pegula Debut-BRAWL|f6837c29ca2826d7
GGL-696-Captain Hook-Great Grandma's Linoleum Battlefoil-Jack Morris Debut-BRAWL|7627f689c2230ed5
GGL-697-Hambone-Great Grandma's Linoleum Battlefoil-Jack Ham Debut-BRAWL|7c89d2a968a68e5d
GGL-698-Highway to Helton-Great Grandma's Linoleum Battlefoil-Todd Helton Debut-BRAWL|fca9d4a3262380df
GGL-699-Tommy G-Great Grandma's Linoleum Battlefoil-Tom Glavine Debut-BRAWL|f82d64b3d6a6085d
GGL-700-Herro-Great Grandma's Linoleum Battlefoil-Tyler Herro Debut-BRAWL|72ed4e236e8c0a37
GGL-701-Bern Baby, Bern-Great Grandma's Linoleum Battlefoil-Bernie Williams Debut-BRAWL|3ee566b1422382fd
GGL-702-Altitude-Great Grandma's Linoleum Battlefoil-Jozy Altidore Debut-BRAWL|76c71e39d88406d7
GGL-703-Eraser-Great Grandma's Linoleum Battlefoil-Alysha Clark Debut-BRAWL|342bf6c9caa10af5
GGL-704-Belladonna-Great Grandma's Linoleum Battlefoil-Elena Delle Donne Debut-BRAWL|7ca5d683cea42237
GGL-705-Shells-Great Grandma's Linoleum Battlefoil-Donnie Shell Debut-BRAWL|f68d5e295a828675
GGL-706-Boston Strongboy-Great Grandma's Linoleum Battlefoil-Jim Rice Debut-BRAWL|7687362162a626fd
GGL-707-Walk The Plank-Great Grandma's Linoleum Battlefoil-Doug Plank Debut-BRAWL|d28d7ee3c20a2277
GGL-708-Robin Hood-Great Grandma's Linoleum Battlefoil-Robin Yount Debut-BRAWL|d68d7ca3c6a022d7
GGL-709-Santa-Moss-Great Grandma's Linoleum Battlefoil-Santana Moss Debut-BRAWL|de8d76a3c20822f7
GGL-710-Joystick-Great Grandma's Linoleum Battlefoil-Dante Hall Debut-BRAWL|78add62362a6c85d
GGL-711-Perkolator-Great Grandma's Linoleum Battlefoil-Sam Perkins Debut-BRAWL|7aa552668c8b62f5
GGL-712-Ante-de-something T-Great Grandma's Linoleum Battlefoil-Thanasis Antetokounmpo Debut-BRAWL|b02576b96a2382df
GGL-713-Ante-de something K-Great Grandma's Linoleum Battlefoil-Kostas Antetokounmpo Debut-BRAWL|76a792a1e62322dd
GGL-714-Ante-de-something A-Great Grandma's Linoleum Battlefoil-Alex Antetokounmpo Debut-BRAWL|1c87d239e88a86f7
GGL-715-Mr. Clean-Great Grandma's Linoleum Battlefoil-Steve Garvey Debut-BRAWL|7c87d68bc88e2275
GGL-716-Rollin'-Great Grandma's Linoleum Battlefoil-Scott Rolen Debut-BRAWL|9c89f629628a8cfd
GGL-717-Game Over-Great Grandma's Linoleum Battlefoil-Éric Gagné Debut-BRAWL|d6877483ce2822f7
GGL-718-PG-D3-Great Grandma's Linoleum Battlefoil-Pierre Garçon Debut-BRAWL|76095ea5cca10afd
GGL-719-Dunker-Great Grandma's Linoleum Battlefoil-John Starks Debut-BRAWL|f68d7c83e82102fd
GGL-720-Pauldron-Great Grandma's Linoleum Battlefoil-Paula Badosa Debut-BRAWL|76add6236682887d
GGL-721-Game Time-Great Grandma's Linoleum Battlefoil-Jim Boeheim Debut-BRAWL|de8f6625c682887d
GGL-722-Butterfly Sting-Great Grandma's Linoleum Battlefoil-First Edition-BRAWL|b687de89e0a3027d
GGL-723-Maverick-Great Grandma's Linoleum Battlefoil-First Edition-BRAWL|1e2d5e25c683e05f
GGL-724-Mad Scientist-Great Grandma's Linoleum Battlefoil-First Edition-BRAWL|72cfec21c6822a7d
GGL-725-Alexander the Great-Great Grandma's Linoleum Battlefoil-First Edition-BRAWL|d627748962a38a7d
GGL-726-PB Buckets-Great Grandma's Linoleum Battlefoil-First Edition-BRAWL|d36d6e83720c8877
GGL-727-Maverick-Great Grandma's Linoleum Battlefoil-First Edition-BRAWL|5ea15e0dcea2a257
GGL-728-Gaveler-Great Grandma's Linoleum Battlefoil-2026 Edition-BRAWL|f6c7d6094c2188fd
GGL-729-Victory-Great Grandma's Linoleum Battlefoil-2026 Edition-BRAWL|f3833ca34e8c20f7
GGL-730-Dijon-Great Grandma's Linoleum Battlefoil-First Edition-BRAWL|d30f74a3ca282cd7
GGL-731-Crosbow-Great Grandma's Linoleum Battlefoil-First Edition-BRAWL|764fb625e08a0e75
GGL-732-Warden-Great Grandma's Linoleum Battlefoil-First Edition-BRAWL|5b6996934886ac7d
GGL-733-PB Buckets-Great Grandma's Linoleum Battlefoil-First Edition-BRAWL|93c94eb362a68a5b
GGL-734-Skuba-Great Grandma's Linoleum Battlefoil-First Edition-BRAWL|1c2966adda2226df
GGL-735-Haliburst-Great Grandma's Linoleum Battlefoil-First Edition-BRAWL|d669b6836ca802f7
GGL-736-Dart-Board-Great Grandma's Linoleum Battlefoil-First Edition-BRAWL|9c8d36b3c206e0df
GGL-737-Dumper-Great Grandma's Linoleum Battlefoil-First Edition-BRAWL|7ca5d49176268a5d
GGL-738-Switchblade-Great Grandma's Linoleum Battlefoil-First Edition-BRAWL|1ee55683c2a3a43f
GGL-739-Cupid-Great Grandma's Linoleum Battlefoil-2026 Edition-BRAWL|968d6c8d46b1a87d
GGL-740-Air Ace-Great Grandma's Linoleum Battlefoil-First Edition-BRAWL|5ee536a1ce032877
GGL-741-Maxed Out-Great Grandma's Linoleum Battlefoil-First Edition-BRAWL|56a7f48bcea0a01f
GGL-742-King Tuck-Great Grandma's Linoleum Battlefoil-First Edition-BRAWL|7663f689ca2304dd
GGL-743-Macho-Great Grandma's Linoleum Battlefoil-First Edition-BRAWL|f1ab1e87e6200a5f
GGL-744-Gladiator-Great Grandma's Linoleum Battlefoil-First Edition-BRAWL|5ee5d623c88ba057
GGL-745-BrockNess-Great Grandma's Linoleum Battlefoil-First Edition-BRAWL|1e9366a36623c8dd
GGL-746-Fungi-Great Grandma's Linoleum Battlefoil-2026 Edition-BRAWL|3ca7de8966298875
GGL-747-Wattage-Great Grandma's Linoleum Battlefoil-First Edition-BRAWL|f4a77603ce8822f5
GGL-748-Gunner-Great Grandma's Linoleum Battlefoil-First Edition-BRAWL|3ccb76a9ce202277
GGL-749-Marksman-Great Grandma's Linoleum Battlefoil-First Edition-BRAWL|76275889ce8389dd
GGL-750-D-Harp-Great Grandma's Linoleum Battlefoil-First Edition-BRAWL|bad15ea9e4062a5d
GGL-751-Jeanetic-Great Grandma's Linoleum Battlefoil-First Edition-BRAWL|56e546b1c283ac3f
GGL-752-Doublecheck-Great Grandma's Linoleum Battlefoil-2026 Edition-BRAWL|988b66adc8a2a2f7
GGL-753-Caliber-Great Grandma's Linoleum Battlefoil-2026 Edition-BRAWL|7e85e6a14aa684dd
GGL-754-Escape Artist-Great Grandma's Linoleum Battlefoil-First Edition-BRAWL|fca9d6a1c2a282bd
GGL-755-J-Cam-Great Grandma's Linoleum Battlefoil-First Edition-BRAWL|768d76a1c88986f5
GGL-756-Generator-Great Grandma's Linoleum Battlefoil-First Edition-BRAWL|56e576a1c603a0df
GGL-757-Tattoo-Great Grandma's Linoleum Battlefoil-2026 Edition-BRAWL|9c0d76b36886867d
GGL-758-Brawn-Great Grandma's Linoleum Battlefoil-First Edition-BRAWL|d68766874e23827d
GGL-759-Cicada-Great Grandma's Linoleum Battlefoil-First Edition-BRAWL|d8837c31868c2ef7
GGL-760-Courthouse-Great Grandma's Linoleum Battlefoil-First Edition-BRAWL|5ca77681e2838677
GGL-761-Bandelero-Great Grandma's Linoleum Battlefoil-2026 Edition-BRAWL|f6a55629668388dd
GGL-762-Kettle-Bell-Great Grandma's Linoleum Battlefoil-First Edition-BRAWL|7aa5d485c6830a7f
GGL-763-JacHammer-Great Grandma's Linoleum Battlefoil-First Edition-BRAWL|32e3cea94a86a4d7
GGL-764-BaldWing-Great Grandma's Linoleum Battlefoil-First Edition-BRAWL|7ae11e81f2828c7f
GGL-765-Rook-Great Grandma's Linoleum Battlefoil-First Edition-BRAWL|79a756a9e0860e75
GGL-766-Camera-Great Grandma's Linoleum Battlefoil-First Edition-BRAWL|382d4e8dcea20af7
GGL-767-Homestead-Great Grandma's Linoleum Battlefoil-First Edition-BRAWL|16a15eadc28aacd7
GGL-768-Scary-Great Grandma's Linoleum Battlefoil-First Edition-BRAWL|d68d7629caa60c5d
GGL-769-Canine-Great Grandma's Linoleum Battlefoil-First Edition-BRAWL|74af5aa1cc81227f
GGL-770-Superbaby-Great Grandma's Linoleum Battlefoil-2026 Edition-BRAWL|5ce9d39366220add
GGL-771-Javalanche-Great Grandma's Linoleum Battlefoil-2026 Edition-BRAWL|7427de8962838677
GGL-772-Wild Bill-Great Grandma's Linoleum Battlefoil-First Edition-BRAWL|b8cd46a3c2a40edf
GGL-773-Thorn-Great Grandma's Linoleum Battlefoil-First Edition-BRAWL|9a27768d66890a77
GGL-774-Chiller-Great Grandma's Linoleum Battlefoil-First Edition-BRAWL|d82dd6a3c6a2295d
GGL-775-Zephyr-Great Grandma's Linoleum Battlefoil-First Edition-BRAWL|db0d36c3c62c285f
GGL-776-Lumber-Great Grandma's Linoleum Battlefoil-First Edition-BRAWL|980d76a3d823a6dd
GGL-777-Golden Bullet-Great Grandma's Linoleum Battlefoil-First Edition-BRAWL|5ea116a3eea3a057
GGL-778-Ozzmosis-Great Grandma's Linoleum Battlefoil-First Edition-BRAWL|728dc6b1da800edf
GGL-779-DeKap-Great Grandma's Linoleum Battlefoil-First Edition-BRAWL|d8b95e83c62c22d7
GGL-780-Bell-Camp-Great Grandma's Linoleum Battlefoil-First Edition-BRAWL|52e51eb1c3aca457
GGL-781-Bangford-Great Grandma's Linoleum Battlefoil-First Edition-BRAWL|76a55ea14a8386dd
GGL-782-Forcefield-Great Grandma's Linoleum Battlefoil-First Edition-BRAWL|96e17c07c6b888d7
GGL-783-Amoeba-Great Grandma's Linoleum Battlefoil-First Edition-BRAWL|3ec976a1ce0a2277
GGL-784-Action-Great Grandma's Linoleum Battlefoil-2026 Edition-BRAWL|7cc3563bc28a0ed5
GGL-785-Go-Cart-Great Grandma's Linoleum Battlefoil-First Edition-BRAWL|182de6a95aa686dd
GGL-786-Castler-Great Grandma's Linoleum Battlefoil-First Edition-BRAWL|d621f69948a6867d
GLBF-1-A.I.-Grandma's Linoleum Battlefoil-Allen Iverson Debut-HEX|9ca77689d22428df
GLBF-1-Bojax-Grandma's Linoleum Battlefoil-2026 Founding Hero-HEX|760d5a21e6892af7
GLBF-10-Rocket-Grandma's Linoleum Battlefoil-Roger Clemens Debut-HEX|d60d7ca1c6082aff
GLBF-10-Wizard-Grandma's Linoleum Battlefoil-Ozzie Smith Debut-HEX|3e257427d4888adf
GLBF-10-Young-Gunner-Grandma's Linoleum Battlefoil-Steve Young Debut-STEEL|76a76e61c2aea095
GLBF-11-Joey Jawz-Grandma's Linoleum Battlefoil-Joey Chestnut Debut-HEX|bc275629e6828a7d
GLBF-11-Leducky-Grandma's Linoleum Battlefoil-First Edition-HEX|d4875e2d66a288dd
GLBF-11-Troy of Dallas-Grandma's Linoleum Battlefoil-Troy Aikman Debut-HEX|74675e2d6483827d
GLBF-12-Bus-Grandma's Linoleum Battlefoil-Jerome Bettis Debut-HEX|5ca5d2a1e4928afd
GLBF-12-Cheryl Bomb-Grandma's Linoleum Battlefoil-Cheryl Miller Debut-HEX|b4a75e99522384bd
GLBF-12-Leducky-Grandma's Linoleum Battlefoil-First Edition-GLOW|7c2352a97ca283d7
GLBF-13-Chicken Man-Grandma's Linoleum Battlefoil-Wade Boggs Debut-HEX|1e0b58a1e6892ef7
GLBF-13-Leducky-Grandma's Linoleum Battlefoil-First Edition-FIRE|7c0752a97cac03d7
GLBF-13-Nice Game Pretty Boy-Grandma's Linoleum Battlefoil-Keith Hernández Debut-HEX|9269dc996623a2bd
GLBF-14-Big Papi-Grandma's Linoleum Battlefoil-David Ortiz Debut-HEX|36e5d6b14683287d
GLBF-14-HowBout'em-Grandma's Linoleum Battlefoil-Jimmy Johnson Debut-HEX|360db622c9a746dd
GLBF-14-Leducky-Grandma's Linoleum Battlefoil-First Edition-ICE|fc2372a97ca80357
GLBF-15-King Felix-Grandma's Linoleum Battlefoil-Félix Hernández Debut-HEX|7c2dd6a5cc8082f7
GLBF-15-Leducky-Grandma's Linoleum Battlefoil-First Edition-STEEL|fc2356297c8283d7
GLBF-15-Sea-Largent-Grandma's Linoleum Battlefoil-Steve Largent Debut-HEX|1e2d72a1e6a382dd
GLBF-16-Boz-Grandma's Linoleum Battlefoil-Brian Bosworth Debut-HEX|de277c29628288fd
GLBF-16-Howietzer-Grandma's Linoleum Battlefoil-Howie Long Debut-HEX|7e2fe481c692887d
GLBF-16-Peppers-Grandma's Linoleum Battlefoil-Julius Peppers Debut-HEX|b63d7ca9c20884f7
GLBF-17-Boz-Grandma's Linoleum Battlefoil-Brian Bosworth Debut-GLOW|56a5fc03a9a486bd
GLBF-17-Goggles-Grandma's Linoleum Battlefoil-Eric Dickerson Debut-HEX|962b789986a6a27d
GLBF-17-King Henrik-Grandma's Linoleum Battlefoil-Henrik Lundqvist Debut-HEX|3c8f7623c6a18a1f
GLBF-18-Boz-Grandma's Linoleum Battlefoil-Brian Bosworth Debut-FIRE|dca1742be0a60ebd
GLBF-18-Destroya-Grandma's Linoleum Battlefoil-Patrick Ewing Debut-HEX|36c35e31ea818cdd
GLBF-18-Steady Eddie-Grandma's Linoleum Battlefoil-Eddie George Debut-HEX|7683d625d8a182fd
GLBF-19-Big Geo-Grandma's Linoleum Battlefoil-Craig Biggio Debut-HEX|b4a77e29ce880e17
GLBF-19-Boz-Grandma's Linoleum Battlefoil-Brian Bosworth Debut-ICE|d6a3fc236990863d
GLBF-19-X.L.-Grandma's Linoleum Battlefoil-Xavier Legette Alpha Update-HEX|1ea57ea96421a0df
GLBF-2-A.I.-Grandma's Linoleum Battlefoil-Allen Iverson Debut-GLOW|98a376a9d226a8dd
GLBF-2-Magic-Grandma's Linoleum Battlefoil-Magic Johnson Debut-HEX|7c29d687f2a00e9d
GLBF-2-The Kid-Grandma's Linoleum Battlefoil-Cover Hero-HEX|3cadf6834822a6dd
GLBF-20-Bags-Grandma's Linoleum Battlefoil-Jeff Bagwell Debut-HEX|36ad7ca1c62228fd
GLBF-20-Boz-Grandma's Linoleum Battlefoil-Brian Bosworth Debut-STEEL|d6277eab6280887d
GLBF-20-Pet Dog-Grandma's Linoleum Battlefoil-Ethan Petry Debut-HEX|9c3976830c09e3f7
GLBF-21-Cruschman-Grandma's Linoleum Battlefoil-Adley Rutshman Debut-HEX|3ead7683dc0822bd
GLBF-21-Goofin' Off-Grandma's Linoleum Battlefoil-Adrián Beltré Debut-HEX|3487dea5668988d7
GLBF-21-Windmill-Grandma's Linoleum Battlefoil-Dominique Wilkins Debut-HEX|962b58a74692a2fd
GLBF-22-Boom-Grandma's Linoleum Battlefoil-Boomer Esiason Debut-HEX|9c8dd68b662388dd
GLBF-22-Cruschman-Grandma's Linoleum Battlefoil-Adley Rutshman Debut-GLOW|bc93d6a9a6a60875
GLBF-22-Mr. October-Grandma's Linoleum Battlefoil-Reggie Jackson Debut-HEX|76271689ec32a2d7
GLBF-23-Cameleon-Grandma's Linoleum Battlefoil-Cameron Brink Debut-HEX|76c55ead8c092277
GLBF-23-Cruschman-Grandma's Linoleum Battlefoil-Adley Rutshman Debut-FIRE|7cc3d6ad86bc2813
GLBF-271-LeBoss-Grandma's Linoleum Battlefoil-First Edition-FIRE|74e7dc396886825d
GLBF-272-Merlomes-Grandma's Linoleum Battlefoil-First Edition-FIRE|d6696c8562a68ed9
GLBF-273-Chosen-Grandma's Linoleum Battlefoil-First Edition-FIRE|d425f68b66b0895d
GLBF-274-Midas-Grandma's Linoleum Battlefoil-First Edition-FIRE|7229f6a1ce260add
GLBF-275-Bison-Grandma's Linoleum Battlefoil-First Edition-FIRE|dcf35209ec82297d
GLBF-276-Wargod-Grandma's Linoleum Battlefoil-First Edition-FIRE|de1972ad68838a9d
GLBF-277-Donny Buckets-Grandma's Linoleum Battlefoil-First Edition-FIRE|9ec966a79822c2bd
GLBF-278-Warp-Grandma's Linoleum Battlefoil-First Edition-FIRE|560d5cbc788a86d7
GLBF-279-Harpoon-Grandma's Linoleum Battlefoil-First Edition-FIRE|b6815e8fc629485f
GLBF-280-Mustang-Grandma's Linoleum Battlefoil-First Edition-FIRE|7589f621d88c0ed7
GLBF-281-Jaybird-Grandma's Linoleum Battlefoil-First Edition-FIRE|66a15ee98698e837
GLBF-282-J-Jetts-Grandma's Linoleum Battlefoil-First Edition-FIRE|7cc1b2b34eaca057
GLBF-283-Merri-Go-Round-Grandma's Linoleum Battlefoil-First Edition-FIRE|5ee5d6a9e20288bd
GLBF-284-Shystep-Grandma's Linoleum Battlefoil-First Edition-FIRE|d647568cdca80b5b
GLBF-284-Shystep-Grandma's Linoleum Battlefoil-First Edition-GLOW|962d6e09d8a88b9f
GLBF-285-Ram-Grandma's Linoleum Battlefoil-First Edition-FIRE|76e79629488e227d
GLBF-286-Freakshow-Grandma's Linoleum Battlefoil-First Edition-FIRE|da6d7481460ea8f7
GLBF-286-Freakshow-Grandma's Linoleum Battlefoil-First Edition-GLOW|5e2bf489d2828cf5
GLBF-286-Jeeves-Grandma's Linoleum Battlefoil-First Edition-HEX|16cdfca1a6824a7d
GLBF-287-Jeeves-Grandma's Linoleum Battlefoil-First Edition-GLOW|9e0f768346a2a87d
GLBF-287-Lightningrod-Grandma's Linoleum Battlefoil-First Edition-FIRE|70a3d684d62329fd
GLBF-288-Bayou-Grandma's Linoleum Battlefoil-First Edition-FIRE|7c29d68366a6a89d
GLBF-288-Bayou-Grandma's Linoleum Battlefoil-First Edition-GLOW|5e2dd69bc222a89d
GLBF-289-McArmyKnife-Grandma's Linoleum Battlefoil-First Edition-FIRE|d2297ca566828bf5
GLBF-290-Tigre-Grandma's Linoleum Battlefoil-First Edition-FIRE|76c75c29ca8e22f1
GLBF-291-All day-Grandma's Linoleum Battlefoil-Adrian Peterson Debut-FIRE|dc8734ad4e2086fd
GLBF-291-Cheetah-Grandma's Linoleum Battlefoil-First Edition-FIRE|f6a19c0f62ac88d7
GLBF-292-Spider-Grandma's Linoleum Battlefoil-First Edition-FIRE|548f5e2584fa6395
GLBF-293-Crews-Missle-Grandma's Linoleum Battlefoil-First Edition-FIRE|96f17ca95886c275
GLBF-294-Unibrow-Grandma's Linoleum Battlefoil-First Edition-FIRE|5c0ddca166a38377
GLBF-295-Exterminaber-Grandma's Linoleum Battlefoil-First Edition-FIRE|3c83c62d388ec6d7
GLBF-296-Bomber-Grandma's Linoleum Battlefoil-First Edition-FIRE|328f5ea35a89067d
GLBF-296-Mull & Bones-Grandma's Linoleum Battlefoil-Chris Mullin Debut-FIRE|56cfeca54682a0f5
GLBF-297-Juice-Grandma's Linoleum Battlefoil-First Edition-FIRE|d6875e3970a188f5
GLBF-298-Attak-Grandma's Linoleum Battlefoil-First Edition-FIRE|d62d7c83c8292ad7
GLBF-299-ChetMate-Grandma's Linoleum Battlefoil-First Edition-FIRE|f6a56c0992a62a7d
